Sample	c__Actinobacteria	c__Alphaproteobacteria	c__Bacilli	c__Bacteroidia	c__Betaproteobacteria	c__Clostridia	c__Coriobacteriia	c__Epsilonproteobacteria	c__Erysipelotrichia	c__Fusobacteriia	c__Gammaproteobacteria	c__Negativicutes	c__Proteobacteria_unclassified	c__Tissierellia	c__Verrucomicrobiae
GF15_adam_d11_stool	82.60084	0	2.95342	0	0	10.67993	0	0	0	0	2.72679	0	0	1.03901	0
GF15_adam_d18_stool	75.45995	0	2.66475	0	0	16.75356	0	0	0	0	3.56757	0.67038	0	0.88379	0
GF15_Adam_d5_stool	80.99398	0	1.77612	0	0	12.46641	0	0	0	0	3.83891	0	0	0.92458	0
GF15_b_d5_stool	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_B1_d32	2.61814	0	3.31209	0	0	4.63284	0	0	0	0	89.43693	0	0	0	0
GF15_B1_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B1_d94_stool	0.12142	0	0.96787	0	0	0	0	0	0	0	98.91072	0	0	0	0
GF15_b1_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b10_d94_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B10_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B2_d32	2.10322	0	2.10123	0	0	3.88559	0	0	0	0	91.90997	0	0	0	0
GF15_B2_d33	2.97421	0	2.33712	0	0	4.58184	0	0	0	0	90.10683	0	0	0	0
GF15_B2_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b2_d94_stool	0.30691	0	3.97744	0	0	0	0	0	0	0	95.71565	0	0	0	0
GF15_b2_d95_stool	1.10231	0	16.94407	0	0	1.48889	0	0	0	0	80.46473	0	0	0	0
GF15_b2_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B3_d34	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B3_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b3_d94_stool	0	0	0.09261	0	0	0	0	0	0	0	99.90739	0	0	0	0
GF15_b3_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b4_d106_stool	1.63526	0	8.98246	0	0	8.04418	0	0	0	0	81.3381	0	0	0	0
GF15_B4_d32	1.20736	0	3.94313	0	0	2.1612	0	0	0	0	92.68832	0	0	0	0
GF15_B4_d33	1.44397	0	3.66062	0	0	2.76601	0	0	0	0	92.1294	0	0	0	0
GF15_B4_d34	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B4_d35_colon	0.09888	0	0	0	0	0	0	0	0	0	99.90112	0	0	0	0
GF15_b4_d96_stool	0	0	0.16208	0	0	0.17656	0	0	0	0	99.66136	0	0	0	0
GF15_b4_d97_colon	0	0	51.62486	0	0	0	0	0	0	0	48.37514	0	0	0	0
GF15_b5_d107_stool	1.71679	0	6.31782	0	0	1.45215	0	0	0	0	90.51324	0	0	0	0
GF15_B5_d32	1.35107	0	0.50869	0	0	0	0	0	0	0	98.14024	0	0	0	0
GF15_B5_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b5_d94_stool	0.13788	0	0.06894	0	0	0	0	0	0	0	99.79318	0	0	0	0
GF15_b5_d95_stool	0.99496	0	4.24791	0	0	5.71708	0	0	0	0	89.04004	0	0	0	0
GF15_b5_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B6_d32	0.11474	0	0	0	0	0	0	0	0	0	99.88526	0	0	0	0
GF15_B6_d34_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b6_d94_stool	0.1402	0	0.11953	0	0	0	0	0	0	0	99.74027	0	0	0	0
GF15_b6_d95_stool	0.13277	0	0.76838	0	0	0	0	0	0	0	99.09885	0	0	0	0
GF15_b6_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B7_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_B7_d33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_B7_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b7_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b8_d94_stool	1.79888	0	0.69763	0	0	0	0	0	0	0	97.50349	0	0	0	0
GF15_b8_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_b9_d106_stool	1.33937	0	0	0	0	0.09641	0	0	0	0	98.56422	0	0	0	0
GF15_b9_d94_stool	1.27245	0	3.03297	0	0	0	0	0	0	0	95.69458	0	0	0	0
GF15_B9_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_bdam_d18_stool	65.74315	0	3.98613	0	0	24.86339	0	0	0	0	4.41929	0.46012	0	0.52792	0
GF15_c_d18_stool	72.98868	0	4.94038	0	0	16.40134	0	0	0	0	3.79295	0.24183	0	1.63481	0
GF15_c1_d105_stool	0	0	1.8283	0	0	0	0	0	0	0	98.1717	0	0	0	0
GF15_c1_d108_colon	0.75489	0	0.20128	0	0	0	0	0	0	0	99.04383	0	0	0	0
GF15_C1_d36	0.57349	0	42.93361	0	0	0	0	0	0	0	56.4929	0	0	0	0
GF15_C1_d37	2.13341	0	11.87903	0	0	0	0	0	0	0	85.98756	0	0	0	0
GF15_C1_d39_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c1_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c2_d105_stool	0.0782	0	4.48893	0	0	0	0	0	0	0	95.43287	0	0	0	0
GF15_c2_d108_colon	1.03642	0	0.1436	0	0	0	0	0	0	0	98.81998	0	0	0	0
GF15_C2_d36	0	0	9.21021	0	0	0	0	0	0	0	90.78979	0	0	0	0
GF15_C2_d37	1.27179	0	8.73129	0	0	0.42273	0	0	0	0	89.57418	0	0	0	0
GF15_C2_d39_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c2_d73_16_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c2_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c3_d108_colon	0.82048	0	0	0	0	0	0	0	0	0	99.17952	0	0	0	0
GF15_C3_d36	0.62802	0	7.48336	0	0	0	0	0	0	0	91.88862	0	0	0	0
GF15_C3_d39_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c4_d105_stool	0.41471	0	9.97681	0	0	3.40918	0	0	0	0	86.1993	0	0	0	0
GF15_c4_d108_colon	0.90803	0	0.01964	0	0	0	0	0	0	0	99.07233	0	0	0	0
GF15_C4_d36	0.59226	0	2.46018	0	0	0	0	0	0	0	96.94756	0	0	0	0
GF15_C4_d37	1.42075	0	2.15759	0	0	0.27123	0	0	0	0	96.15042	0	0	0	0
GF15_C4_d38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_C4_d39_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c4_d73_stool	0.0756	0	0.25995	0	0	0	0	0	0	0	99.66445	0	0	0	0
GF15_c4_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c5_d105_stool	1.3294	0	6.16041	0	0	0.10842	0	0	0	0	92.40176	0	0	0	0
GF15_c5_d108_colon	2.02025	0	0	0	0	0	0	0	0	0	97.97975	0	0	0	0
GF15_C5_d36	0.10864	0	29.15074	0	0	0	0	0	0	0	70.74062	0	0	0	0
GF15_C5_d37	0.8768	0	20.72677	0	0	0	0	0	0	0	78.39643	0	0	0	0
GF15_C5_d39_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c5_d71_stool	73.15538	0	6.72639	0	0	0.04034	0	0	0	0	20.0779	0	0	0	0
GF15_c5_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c6_d105_stool	0.1158	0	5.31141	0	0	0.10229	0	0	0	0	94.4705	0	0	0	0
GF15_c6_d108_colon	2.58141	0	0	0	0	0	0	0	0	0	97.41859	0	0	0	0
GF15_C6_d36	0.3967	0	8.03343	0	0	0	0	0	0	0	91.56987	0	0	0	0
GF15_C6_d39_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c6_d71_stool	2.43546	0	0.38699	0	0	0	0	0	0	0	97.17756	0	0	0	0
GF15_C6_d72_stool	1.17734	0	0.74597	0	0	0	0	0	0	0	98.0767	0	0	0	0
GF15_c6_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c7_d105_stool	0	0	0.67866	0	0	0	0	0	0	0	99.32134	0	0	0	0
GF15_c7_d108_colon	1.99122	0	0	0	0	0	0	0	0	0	98.00878	0	0	0	0
GF15_c7_d72_stool	2.12828	0	0.6453	0	0	0	0	0	0	0	97.22642	0	0	0	0
GF15_c7_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c8_d108_colon	0.63461	0	0	0	0	0	0	0	0	0	99.36539	0	0	0	0
GF15_c8_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_c9_d108_colon	0.24938	0	16.14859	0	0	0	0	0	0	0	83.60203	0	0	0	0
GF15_cdam_d11_stool	78.81169	0	2.03868	0	0	14.32849	0	0	0	0	3.41062	0.63803	0	0.77249	0
GF15_cdam_d23_stool	82.26897	0	1.77449	0	0	12.89718	0	0	0	0	0.78665	0.77977	0	1.49294	0
GF15_cdam_d5_stool	75.3763	0	2.05436	0	0	13.56804	0	0	0	0	8.07205	0.66964	0	0.25962	0
GF15_cdam_d59_stool	46.15229	0	3.93378	0	0	44.4177	0	0	0	0	5.49624	0	0	0	0
GF15_d67_B1_stool	0.31414	0	4.45422	0	0	0	0	0	0	0	95.23164	0	0	0	0
GF15_d67_B2_stool	0.68199	0	0.04833	0	0	0	0	0	0	0	99.26968	0	0	0	0
GF15_d67_B3_stool	1.7919	0	2.23032	0	0	0.41334	0	0	0	0	95.56444	0	0	0	0
GF15_d67_B4_stool	0.91866	0	0	0	0	0	0	0	0	0	99.08134	0	0	0	0
GF15_d67_B5_stool	1.91235	0	0.44385	0	0	0.0038	0	0	0	0	97.64	0	0	0	0
GF15_d67_B6_stool	0.09244	0	0	0	0	0	0	0	0	0	99.90756	0	0	0	0
GF15_d67_B7_stool	0	0	0.0882	0	0	0	0	0	0	0	99.9118	0	0	0	0
GF15_d67_B8_stool	0.25129	0	0.30087	0	0	0.02786	0	0	0	0	99.41998	0	0	0	0
GF15_d68_B1_colon	0	0	2.3804	0	0	2.71133	0	0	0	0	94.90827	0	0	0	0
GF15_d68_B2_stool	0.44779	0	0.05543	0	0	0	0	0	0	0	99.49678	0	0	0	0
GF15_d68_B5_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d68_B8_stool	0.40566	0	0.85831	0	0	0.6879	0	0	0	0	98.04813	0	0	0	0
GF15_d69_B2_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d69_B9_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d70_B2_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d70_B4_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d70_B6_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d70_B7_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d70_B8_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d70_B9_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d71_A1_stool	0.68593	0	0.11866	0	0	0	0	0	0	0	99.19541	0	0	0	0
GF15_d71_A3_stool	0.89046	0	11.51468	0	0	0	0	0	0	0	87.59486	0	0	0	0
GF15_d71_A4_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d71_A5_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_d71_A6_stool	0.83377	0	1.37374	0	0	0	0	0	0	0	97.7925	0	0	0	0
GF15_d71_A7_stool	0.72189	0	0.68107	0	0	0.02993	0	0	0	0	98.56711	0	0	0	0
GF15_d71_A8_stool	2.3082	0	2.48143	0	0	0	0	0	0	0	95.21037	0	0	0	0
GF15_d71_C2_stool	0.73952	0	8.23437	0	0	0	0	0	0	0	91.02612	0	0	0	0
GF15_d71_C3_stool	0.56724	0	16.52142	0	0	0.23003	0	0	0	0	82.68131	0	0	0	0
GF15_d71_C4_stool	0.22622	0	0	0	0	0	0	0	0	0	99.77378	0	0	0	0
GF15_INOC	28.1213	0	31.78256	0	0	1.63877	0	0	0	0	3.65098	0.63018	0	34.17622	0
GF16_A1_d32	0	0	51.40762	0	0	0	0	0	0	0	48.59238	0	0	0	0
GF16_A1_d35_colon	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A2_d32	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A2_d35_colon	0	0	56.05929	0	0	0	0	0	0	0	43.94071	0	0	0	0
GF16_A3_d32	0	0	89.10817	0	0	0	0	0	0	0	10.89183	0	0	0	0
GF16_A3_d34	0	0	64.9185	0	0	19.88291	0	0	0	0	15.19859	0	0	0	0
GF16_A3_d35_colon	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_a4_d100_stool	0	0	61.77695	0	0	4.65269	0	0	0	0	33.57036	0	0	0	0
GF16_A4_d32	0	0	58.63305	0	0	0	0	0	0	0	41.36695	0	0	0	0
GF16_A4_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A5_d32	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A5_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A6_d32	0	0	79.46103	0	0	0	0	0	0	0	20.53897	0	0	0	0
GF16_A6_d33	0	0	87.17244	0	0	0	0	0	0	0	12.82756	0	0	0	0
GF16_A6_d35_colon	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A7_d32	0	0	73.01374	0	0	0	0	0	0	0	26.98626	0	0	0	0
GF16_A7_d34	0	0	96.46847	0	0	0	0	0	0	0	3.53153	0	0	0	0
GF16_A7_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_Adam_d21	0	0	18.42038	5.53117	0	75.16514	0.88331	0	0	0	0	0	0	0	0
GF16_ADam_do	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B1_d32	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B1_d34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B1_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B2_d32	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B2_d34	4.09511	0	6.23082	0	0	21.81735	0	0	0	0	67.71461	0	0	0.14211	0
GF16_B3_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B4_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B5_d32	0	0	55.60949	0	0	0	0	0	0	0	44.39051	0	0	0	0
GF16_B5_d33_colon	0	0	70.72955	0	0	0	0	0	0	0	29.27045	0	0	0	0
GF16_B5_d33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B6_d32	0	0	82.83627	0	0	0	0	0	0	0	17.16373	0	0	0	0
GF16_B6_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c1_d105_stool	0	0	99.5368	0	0	0	0	0	0	0	0.4632	0	0	0	0
GF16_C1_d34	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0
GF16_C1_d35_colon	0	0	98.52817	0	0	0.19531	0	0	0	0	1.27653	0	0	0	0
GF16_c1_d67_stool	0	0	58.2325	0	0	0	0	0	0	0	41.7675	0	0	0	0
GF16_c1_d69_stool	3.60995	0	95.05831	0	0	0	1.33174	0	0	0	0	0	0	0	0
GF16_c10_d105_stool	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c10_d106_stool	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c2_d105_stool	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C2_d32	0	0	94.1463	0	0	0	0	0	0	0	5.8537	0	0	0	0
GF16_C2_d35_colon	0	0	62.66687	0	0	0	0	0	0	0	37.33313	0	0	0	0
GF16_c2_d67_stool	0	0	52.2654	0.12507	0	0	0	0	0	0	47.60953	0	0	0	0
GF16_c2_d68_stool	0	0	65.62456	0	0	0	0	0	0	0	34.37544	0	0	0	0
GF16_c2_d69_stool	0	0	76.46044	1.57038	0	0	0	0	0	0	21.96918	0	0	0	0
GF16_c3_d105_stool	0	0	93.24067	0.64712	0	0	0	0	0	0	6.11221	0	0	0	0
GF16_C3_d32	0	0	70.86863	0	0	0	0	0	0	0	29.13137	0	0	0	0
GF16_C3_d33	0	0	50.02693	0	0	0	0	0	0	0	49.97307	0	0	0	0
GF16_C3_d35_colon	0	0	47.67286	0	0	0	0	0	0	0	52.32714	0	0	0	0
GF16_c3_d67_stool	0	0	30.65628	0	0	0	0	0	0	0	69.34372	0	0	0	0
GF16_c4_d105_stool	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C4_d33	0	0	84.92995	3.76533	0	1.32803	0	0	0	0	9.9767	0	0	0	0
GF16_C4_d34	0	0	4.10685	0	0	95.89315	0	0	0	0	0	0	0	0	0
GF16_C4_d35_colon	0	0	49.77859	0	0	0	0	0	0	0	50.22141	0	0	0	0
GF16_c4_d67_stool	0	0	44.4813	0	0	0	0	0	0	0	55.5187	0	0	0	0
GF16_c4_d69_stool	0	0	48.35033	0	0	0	0	0	0	0	51.64967	0	0	0	0
GF16_c5_d105_stool	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C5_d32	0	0	83.41843	0	0	0	0	0	0	0	16.58157	0	0	0	0
GF16_C5_d35_colon	0	0	53.1508	0	0	0	0	0	0	0	46.8492	0	0	0	0
GF16_c5_d67_stool	0	0	64.27033	0	0	0	0	0	0	0	35.72967	0	0	0	0
GF16_c5_d68_stool	0	0	66.7494	0	0	0	0	0	0	0	33.2506	0	0	0	0
GF16_c6_d105_stool	0	0	97.11774	0	0	0	0	0	0	0	2.88226	0	0	0	0
GF16_c7_d105_stool	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF16_inoc_200622	1.7771	0	76.52548	12.1128	0	9.29025	0.28876	0	0.00562	0	0	0	0	0	0
GF17_a1_d31_stool	0	0	0.6928	0	0	0.50008	0	0	0	0	98.80712	0	0	0	0
GF17_a2_d31_stool	0	0	0.99821	0	0	3.0092	0	0	0	0	95.99259	0	0	0	0
GF17_a3_d31_stool	0	0	0.3444	0	0	1.16098	0	0	0	0	98.49462	0	0	0	0
GF17_a4_d31_stool	0	0	0.13742	0	0	0	0	0	0	0	99.86258	0	0	0	0
GF17_a5_d31_stool	0	0	0.29929	0	0	0.05085	0	0	0	0	99.64987	0	0	0	0
GF17_a6_d31_stool	0	0	1.75527	0	0	0	0	0	0	0	98.24473	0	0	0	0
GF17_a7_d31_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF17_b2_d31_stool	0	0	0.33582	0	0	0	0	0	0	0	99.66418	0	0	0	0
GF17_b3_d31_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF17_b6_d31_stool	0	0	0	0	0	0.08218	0	0	0	0	99.91782	0	0	0	0
GF17_inoc_200903	1.26851	0	32.4877	0	0	0	0	0	0	0	66.24378	0	0	0	0
GF18_a1_d32_stool	0	0	1.12064	0	0	0.91684	0	0	0.05003	0	97.91249	0	0	0	0
GF18_a1_d33_stool	0	0	0.75258	0	0	36.92416	0	0	9.23303	0	53.09023	0	0	0	0
GF18_a1_d35_colon	0	0	95.68696	0	0	0	0	0	4.31304	0	0	0	0	0	0
GF18_a2_d33_stool	0	0	0.10537	0	0	0	0	0	0	0	99.89463	0	0	0	0
GF18_a2_d35_colon	90.00249	0	9.99751	0	0	0	0	0	0	0	0	0	0	0	0
GF18_a2_d54_colon	0	0	8.04728	0	0	5.77211	0	0	17.03681	0	69.1438	0	0	0	0
GF18_a3_d35_colon	0	0	31.4095	0	0	0	0	0	0	0	68.5905	0	0	0	0
GF18_a3_d54_colon	0	0	2.80997	0	0	8.86191	0	0	13.99392	0	74.3342	0	0	0	0
GF18_a4_d32_stool	0	0	0.50527	0	0	1.18171	0	0	0	0	98.31302	0	0	0	0
GF18_a4_d33_stool	0	0	0.87331	0	0	29.28812	0	0	20.73127	0	49.1073	0	0	0	0
GF18_a4_d35_colon	0	0	99.69597	0	0	0.30403	0	0	0	0	0	0	0	0	0
GF18_a4_d54_colon	0.46864	0	1.29312	0	0	0	0	0	0	0	98.23824	0	0	0	0
GF18_a5_d54_colon	0	0	5.0831	0	0	9.48275	0	0	2.95287	0	82.48128	0	0	0	0
GF18_adam_d33_stoolsoln	0.13864	0	82.66301	0	0	6.34234	0	0	10.79604	0	0.05997	0	0	0	0
GF18_b1_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_b3_d32_stool	0	0	0	0	0	0.14947	0	0	0	0	99.85053	0	0	0	0
GF18_b3_d33_stool	0	0	0.56661	0	0	7.38146	0	0	4.21408	0	87.83785	0	0	0	0
GF18_b3_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF18_b4_d32_stool	0	0	0.65696	0	0	1.15122	0	0	0	0	98.19181	0	0	0	0
GF18_b4_d35_colon	0	0	0	0	0	0	0	0	0.33294	0	99.66706	0	0	0	0
GF18_bdam_d33_stoolsoln	0	0	0.36124	0	0	1.89779	0	0	6.81325	0	90.73912	0	0	0.18861	0
GF18_d0_innoculum	0	0	63.64853	0	0	3.60809	0	0	2.15677	0	25.9294	4.65721	0	0	0
GF2_A_dam_d33	82.89008	0	10.72864	0	0	6.38128	0	0	0	0	0	0	0	0	0
GF2_A_dam_day19	24.11772	0	3.03895	0	0	68.28077	0	0	0	0	3.83797	0.72458	0	0	0
GF2_A_dam_day29	50.71415	0	48.66391	0	0	0.62194	0	0	0	0	0	0	0	0	0
GF2_A_day1_dad	0	0	18.3531	0	0	60.25323	0	0	0	0	21.39367	0	0	0	0
GF2_A_day1_mom	0	0	16.52056	0	0	39.24553	0	0	0	0	44.23391	0	0	0	0
GF2_A0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF2_A1_d37	34.88534	0	1.54566	0	0	48.98064	0	0	0	0	3.29228	10.88429	0	0.41179	0
GF2_A1_d39	0.25451	0	0.99044	0	0	72.78351	0	0	0	0	25.97154	0	0	0	0
GF2_A1_day28	0	0	0.13491	0	0	0	0	0	0	0	99.86509	0	0	0	0
GF2_A1_day29	0.67832	0	1.32712	0	0	1.44085	0	0	0	0	96.55371	0	0	0	0
GF2_A1_day30	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF2_A1_day31	11.84523	0	2.2321	0	0	63.14717	0	0	0	0	22.77549	0	0	0	0
GF2_A1_day32	1.65389	0	7.43609	0	0	0	0	0	0	0	90.91001	0	0	0	0
GF2_A1_day41	7.67627	0	0.44079	0	0	57.21899	0	0	0	0	34.66396	0	0	0	0
GF2_A1_day42	1.79555	0	0.86926	0	0	25.29663	0	0	0	0	72.03856	0	0	0	0
GF2_A1_day44	1.2568	0	2.3056	0	0	0.88617	0	0	0	0	95.55142	0	0	0	0
GF2_A1_Liver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF2_A1_Spleen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF2_A2_Colon	16.37148	0	0.28807	0	0	12.00338	0	0	0	0	71.33706	0	0	0	0
GF2_A2_d36	1.69692	0	0.74478	0	0	86.1113	0	0	0	0	11.447	0	0	0	0
GF2_A2_D37	2.30283	0	16.186	0	0	71.23591	0	0	0	0	10.27526	0	0	0	0
GF2_A2_d39	0.1319	0	1.75912	0	0	84.79906	0	0	0	0	13.30992	0	0	0	0
GF2_A2_day28	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF2_A2_day29	0.16344	0	0.29676	0	0	0.06597	0	0	0	0	99.47382	0	0	0	0
GF2_A2_day30	43.81059	0	2.36287	0	0	43.35946	0	0	0	0	10.46707	0	0	0	0
GF2_A2_day31	0.34451	0	2.30904	0	0	0	0	0	0	0	97.34645	0	0	0	0
GF2_A2_day32	46.64562	0	3.0656	0	0	43.66562	0	0	0	0	6.62315	0	0	0	0
GF2_A2_day34	31.52028	0	3.51452	0	0	47.06653	0	0	0	0	4.89677	5.92886	0	7.07304	0
GF2_A2_day41	1.50241	0	0.19186	0	0	69.54817	0	0	0	0	28.75756	0	0	0	0
GF2_A2_day42	3.20625	0	1.716	0	0	25.63496	0	0	0	0	69.44279	0	0	0	0
GF2_A2_day44	21.93835	0	4.1636	0	0	23.78967	0	0	0	0	50.10838	0	0	0	0
GF2_A2_Liver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF2_A2_Spleen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF2_A25_N713	3.34193	0	2.03167	0	0	63.93361	0	0	17.82531	0	5.14597	4.894	0	2.82751	0
GF2_A3_Colon	31.27407	0	1.01388	0	0	24.49815	0	0	0	0	43.2139	0	0	0	0
GF2_A3_d37	14.38746	0	0.46853	0	0	77.32429	0	0	0	0	7.81972	0	0	0	0
GF2_A3_d39	29.92258	0	0.04571	0	0	55.9212	0	0	0	0	14.11051	0	0	0	0
GF2_A3_day28	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF2_A3_day30	41.36087	0	4.92485	0	0	39.75465	0	0	0	0	13.95962	0	0	0	0
GF2_A3_day32	64.03964	0	2.00644	0	0	25.83365	0	0	0	0	8.12027	0	0	0	0
GF2_A3_day41	48.09963	0	0.49644	0	0	33.80002	0	0	0	0	12.79232	4.43839	0	0.37319	0
GF2_A3_day42	0.90822	0	1.35849	0	0	4.02063	0	0	0	0	93.71266	0	0	0	0
GF2_A3_Liver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF2_A3_Spleen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF2_A4_Colon	2.84825	0	0	0	0	12.282	0	0	0	0	84.86975	0	0	0	0
GF2_A4_d36	55.64148	0	2.00022	0	0	38.14693	0	0	0	0	4.21137	0	0	0	0
GF2_A4_d37	0.48198	0	2.44314	0	0	79.69398	0	0	0	0	17.38089	0	0	0	0
GF2_A4_D39	0.4855	0	0.54994	0	0	75.57091	0	0	0	0	23.39365	0	0	0	0
GF2_A4_day28	0	0	0.17214	0	0	0	0	0	0	0	99.82786	0	0	0	0
GF2_A4_day29	0.59705	0	1.08253	0	0	1.55802	0	0	0	0	96.7624	0	0	0	0
GF2_A4_day30	52.73717	0	2.07135	0	0	34.74512	0	0	0	0	10.44636	0	0	0	0
GF2_A4_day31	0	0	1.78832	0	0	0	0	0	0	0	98.21168	0	0	0	0
GF2_A4_day32	49.99856	0	2.39137	0	0	38.58507	0	0	0	0	9.025	0	0	0	0
GF2_A4_day41	48.43964	0	0.44257	0	0	43.83025	0	0	0	0	3.88894	3.39859	0	0	0
GF2_A4_day42	11.27871	0	0.81482	0	0	12.65769	0	0	0	0	75.24878	0	0	0	0
GF2_A4_day44	3.29974	0	9.3906	0	0	0.49595	0	0	0	0	86.81371	0	0	0	0
GF2_A4_Liver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
