Sample,Clostridiales,Enterobacterales,Erysipelotrichales,Lactobacillales,Veillonellales,Tissierellales,Campylobacterales,Actinomycetales,Bacillales,Bacteroidales,Verrucomicrobiales,Burkholderiales,Proteobacteria_unclassified,Sphingomonadales,Bifidobacteriales,Corynebacteriales,Micrococcales,Eggerthellales,Propionibacteriales,Fusobacteriales,Pseudomonadales,Sphingobacteriales
Gn3_AB8_Stool,10.39768,85.1146,0,4.31945,0,0,0,0,0,0,0,0,0,0,0.16827,0,0,0,0,0,0,0
Gn3_AB9_Stool,1.0105,75.3346,0.40422,19.13476,0,0,0,0,0,0,0,0,0,0,4.11592,0,0,0,0,0,0,0
Gn3_B_Innoc,21.59027,4.92517,0,4.73858,12.41689,1.83146,0,5.96731,0,0,0,0,0,0,48.53032,0,0,0,0,0,0,0
Gn3_B1_Stool,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B10_Cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B11_Cwash,32.26087,67.73913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B13_Cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B13_Stool,0.72941,97.6856,0,1.00683,0,0,0,0,0,0,0,0,0,0,0.57817,0,0,0,0,0,0,0
Gn3_B14_Cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B14_Stool,0,97.14943,0,2.78565,0,0,0,0,0,0,0,0,0,0,0.06492,0,0,0,0,0,0,0
Gn3_B15_Cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B15_Stool,2.33632,96.11993,0,1.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B16_Cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B2_Stool,0,0.50707,0,99.16052,0,0,0,0,0,0,0,0,0,0,0.33241,0,0,0,0,0,0,0
Gn3_B3_Stool,0.04952,1.1143,0,98.73329,0,0,0,0,0,0,0,0,0,0,0.10289,0,0,0,0,0,0,0
Gn3_B4_Stool,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B5_Stool,0.07507,2.7951,0,96.26949,0,0,0,0,0,0,0,0,0,0,0.86034,0,0,0,0,0,0,0
Gn3_B6_Stool,0,88.14558,0,10.83665,0,0,0,0,0,0,0,0,0,0,1.01777,0,0,0,0,0,0,0
Gn3_B7_Stool,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B9_Cwash,19.23841,80.76159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_BP7_Cwash,7.59141,92.40859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_BP8_Cwash,10.80925,89.19075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_E1_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
Gn3_E2_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
Gn3_F1_Stool,0,60.32317,0,19.30496,0,0,0,0,0,0,0,0,0,0,20.20773,0,0,0,0,0,0.16414,0
Gn3_F2_Stool,0.07867,67.26182,0,24.70851,0,0,0,0,0,0,0,0,0,0,6.54219,0,0,0,0,0,1.40881,0
Gn4_E_Innoc,6.56374,67.96914,0,8.16503,8.13146,3.0413,0,0.05349,0,0,0,0,0,0,6.02521,0.03836,0,0,0.01228,0,0,0
Gn4_F_Innoc,6.62879,63.49064,0,9.59245,9.14957,3.61704,0,0.0193,0,0,0,0,0,0,7.48916,0.01304,0,0,0,0,0,0
Gn4_G_Innoc,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn4_H_Innoc,0,77.19964,0,6.03998,0,0.14381,0,0.53684,12.07156,0,0,0,0,0,0,0,0.82772,0,3.18045,0,0,0
Gn4_I_Innoc,0,63.31304,0,2.97064,0,0,0,0,0.13755,0,0,0,0,0,33.57878,0,0,0,0,0,0,0
gnoto1_A_inoc,53.40548,14.61126,21.47781,2.15555,4.14021,1.69651,0.61555,1.89762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM1_d10,3.14588,96.616,0,0.23812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM1_d20_colon,48.65338,11.62091,32.15158,7.57413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM2_d10,14.80243,82.58807,0.39561,2.21389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM2_d20_colon,39.70249,17.2417,39.50911,3.5467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM3_d10,22.3879,73.50367,0.3225,3.78593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM3_d20_colon,49.23992,14.82662,24.22322,11.71024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM4_d10,8.73004,88.33237,1.80157,1.13602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM4_d20_colon,48.98084,12.39092,32.86842,5.75981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP1_d10,0.75187,98.10965,0,1.13848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP1_d19_colon,29.85614,18.13373,22.57242,29.43771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP2_d10,1.10709,97.65755,0,1.23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP2_d19_colon,31.70261,17.29085,22.25919,28.74736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP3_d10,7.43483,90.67276,0.30884,1.58357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP3_d20_colon,36.108,17.37916,30.98364,15.5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP4_d10,4.37491,92.88102,0.18473,2.55934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP4_d20_colon,49.52016,10.68811,36.56156,3.23017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_B_inoc,32.62577,5.12394,0,1.39581,3.81844,1.03186,0,2.52395,0,0,0,0,0,0,53.48024,0,0,0,0,0,0,0
gnoto1_BA1_d10,2.55625,14.59103,0,81.98658,0,0,0,0,0,0,0,0,0,0,0.86614,0,0,0,0,0,0,0
gnoto1_BA1_d20_colon,36.66252,2.01269,0,3.12993,0,0,0,0,0,0,0,0,0,0,58.19486,0,0,0,0,0,0,0
gnoto1_BA2_d10,0.68838,28.06622,0,1.39391,0,0,0,0,0,0,0,0,0,0,69.85149,0,0,0,0,0,0,0
gnoto1_BA2_d20_colon,51.96151,2.32983,0,2.94396,0,0,0,0,0,0,0,0,0,0,42.7647,0,0,0,0,0,0,0
gnoto1_BA3_d10,1.55309,14.87507,0,2.73923,0,0,0,0,0,0,0,0,0,0,80.83261,0,0,0,0,0,0,0
gnoto1_BA3_d20_colon,33.94617,3.25216,0,2.64251,0,0,0,0,0,0,0,0,0,0,60.15915,0,0,0,0,0,0,0
gnoto1_BA4_d10,4.88177,91.54154,0,2.89181,0,0,0,0,0,0,0,0,0,0,0.68489,0,0,0,0,0,0,0
gnoto1_BA4_d20_colon,39.00739,3.47962,0,3.68556,0,0,0,0,0,0,0,0,0,0,53.82744,0,0,0,0,0,0,0
gnoto1_BM1_d10,2.62257,78.72411,0,16.34334,0,0,0,0,0,0,0,0,0,0,2.30998,0,0,0,0,0,0,0
gnoto1_BM1_d20_colon,42.37497,4.01849,0,2.39153,0,0,0,0,0,0,0,0,0,0,51.21501,0,0,0,0,0,0,0
gnoto1_BM2_d10,3.27939,83.97746,0,11.4325,0,0,0,0,0,0,0,0,0,0,1.31066,0,0,0,0,0,0,0
gnoto1_BM2_d20_colon,44.39344,4.07608,0,1.25053,0,0,0,0,0,0,0,0,0,0,50.27995,0,0,0,0,0,0,0
gnoto1_BM3_d10,2.17814,54.75356,0,41.50227,0,0,0,0,0,0,0,0,0,0,1.56603,0,0,0,0,0,0,0
gnoto1_BM3_d20_colon,51.99912,4.84545,0,2.7126,0,0,0,0,0,0,0,0,0,0,40.44283,0,0,0,0,0,0,0
gnoto1_BM4_d10,2.50328,66.00405,0,22.69012,0,0,0,0,0,0,0,0,0,0,8.80256,0,0,0,0,0,0,0
gnoto1_BM4_d20_colon,58.12417,1.80834,0,0.55291,0,0,0,0,0,0,0,0,0,0,39.51458,0,0,0,0,0,0,0
gnoto1_BM5_d10,5.45832,78.96332,0,11.08766,0,0,0,0,0,0,0,0,0,0,4.49069,0,0,0,0,0,0,0
gnoto1_BM5_d20_colon,76.29693,6.89383,0,1.06054,0,0,0,0,0,0,0,0,0,0,15.7487,0,0,0,0,0,0,0
gnoto1_BP1_d10,0.21049,84.16515,0,15.62436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP1_d20_colon,90.76012,4.04019,0,4.90437,0,0,0,0,0,0,0,0,0,0,0.29532,0,0,0,0,0,0,0
gnoto1_BP2_d10,6.70169,0,0,93.29831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP2_d20_colon,93.1826,4.96085,0,1.05189,0,0,0,0,0,0,0,0,0,0,0.80467,0,0,0,0,0,0,0
gnoto1_BP3_d10,0.8308,91.69623,0,6.84667,0,0,0,0,0,0,0,0,0,0,0.6263,0,0,0,0,0,0,0
gnoto1_BP3_d20_colon,76.96458,7.41006,0,12.15022,0,0,0,0,0,0,0,0,0,0,3.47515,0,0,0,0,0,0,0
gnoto1_BP4_d10,2.7922,7.28777,0,89.78108,0,0,0,0,0,0,0,0,0,0,0.13895,0,0,0,0,0,0,0
gnoto1_BP4_d20_colon,89.00788,6.79839,0,2.32346,0,0,0,0,0,0,0,0,0,0,1.87027,0,0,0,0,0,0,0
gnoto2_BA1_d10,0.51499,14.46135,0,6.62201,0,0,0,0,0,0,0,0,0,0,78.40164,0,0,0,0,0,0,0
gnoto2_BA1_d20_colon,44.44696,22.30451,0,0,0,0,0,0,0,0,0,0,0,0,33.24854,0,0,0,0,0,0,0
gnoto2_BA2_d10,0,85.58467,0,14.41533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA2_d20_colon,38.73247,7.12214,0,1.26636,0,0,0,0,0,0,0,0,0,0,52.87903,0,0,0,0,0,0,0
gnoto2_BA3_d10,0.45491,9.51341,0,2.87465,0,0,0,0,0,0,0,0,0,0,87.15704,0,0,0,0,0,0,0
gnoto2_BA3_d20_colon,44.26406,7.04896,0,0.92539,0,0,0,0,0,0,0,0,0,0,47.76158,0,0,0,0,0,0,0
gnoto2_BA4_d10,0.45698,6.84182,0,1.81104,0,0,0,0,0,0,0,0,0,0,90.89016,0,0,0,0,0,0,0
gnoto2_BA5_d10,0,61.50105,0,38.49895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA5_d20_colon,80.39241,15.03853,0,4.56905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA6_d20_colon,66.43083,16.32617,0,9.65511,0,0,0,0,0,0,0,0,0,0,7.58789,0,0,0,0,0,0,0
gnoto2_BA7_d20_colon,46.60329,2.37084,0,1.63012,0,0,0,0,0,0,0,0,0,0,49.39575,0,0,0,0,0,0,0
gnoto2_BM1_d10,0.55941,19.32822,0,2.48443,0,0,0,0,0,0,0,0,0,0,77.62795,0,0,0,0,0,0,0
gnoto2_BM1_d20_colon,51.62008,2.55027,0,1.01588,0,0,0,0,0,0,0,0,0,0,44.81376,0,0,0,0,0,0,0
gnoto2_BM2_d10,0.77269,7.93067,0,2.48278,0,0,0,0,0,0,0,0,0,0,88.81386,0,0,0,0,0,0,0
gnoto2_BM2_d20_colon,29.37584,0,0,0,0,0,0,1.71781,0,0,0,0,0,0,68.90635,0,0,0,0,0,0,0
gnoto2_BM3_d10,5.31258,65.9885,0,18.36425,0,0,0,0,0,0,0,0,0,0,10.33467,0,0,0,0,0,0,0
gnoto2_BM3_d20_colon,52.16392,6.85361,0,1.60281,0,0,0,0.08757,0,0,0,0,0,0,39.29209,0,0,0,0,0,0,0
gnoto2_BM4_d10,0.39968,8.76568,0,2.18515,0,0,0,0,0,0,0,0,0,0,88.6495,0,0,0,0,0,0,0
gnoto2_BM4_d20_colon,49.33707,5.47129,0,2.37281,0,0,0,0,0,0,0,0,0,0,42.81883,0,0,0,0,0,0,0
gnoto2_BM5_d10,6.37832,57.1466,0,5.6849,0,0,0,0,0,0,0,0,0,0,30.79018,0,0,0,0,0,0,0
gnoto2_BM5_d20_colon,55.42874,5.01343,0,1.61223,0,0,0,0,0,0,0,0,0,0,37.94561,0,0,0,0,0,0,0
gnoto2_BM6_d10,1.00418,14.4313,0,3.85108,0,0,0,0,0,0,0,0,0,0,80.71344,0,0,0,0,0,0,0
gnoto2_BM6_d20_colon,54.82571,7.7262,0,2.3597,0,0,0,0.02458,0,0,0,0,0,0,35.0638,0,0,0,0,0,0,0
gnoto2_BM7_d10,0,86.95256,0,13.04744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM7_d20_colon,51.91306,3.30722,0,1.92356,0,0,0,0,0,0,0,0,0,0,42.85616,0,0,0,0,0,0,0
gnoto2_BP1_d10,2.76774,8.60979,0,82.97053,0,0,0,0,0,0,0,0,0,0,5.65193,0,0,0,0,0,0,0
gnoto2_BP1_d20_colon,80.24769,10.06791,0,0.14948,0,0,0,0,0,0,0,0,0,0,9.53492,0,0,0,0,0,0,0
gnoto2_BP2_d10,0.38964,72.10759,0,26.69404,0,0,0,0,0,0,0,0,0,0,0.80874,0,0,0,0,0,0,0
gnoto2_BP2_d20_colon,57.90472,15.93837,0,0,5.70652,0,0,0,0,0,0,0,0,0,20.45039,0,0,0,0,0,0,0
gnoto2_BP3_d10,6.39159,4.93159,0,79.74587,0,0,0,0,0,0,0,0,0,0,8.93095,0,0,0,0,0,0,0
gnoto2_BP4_d10,1.67434,67.16155,0,25.58876,0,0,0,0,0,0,0,0,0,0,5.57535,0,0,0,0,0,0,0
gnoto2_BP4_d20_colon,92.97021,6.6229,0,0.40689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP5_d10,4.81114,4.90561,0,79.01278,0,0,0,0,0,0,0,0,0,0,11.27047,0,0,0,0,0,0,0
gnoto2_BP5_d20_colon,88.2406,8.91998,0,0,0,0,0,0,0,0,0,0,0,0,2.83942,0,0,0,0,0,0,0
gnoto2_BP6_d10,1.75782,9.03458,0,88.72117,0,0,0,0,0,0,0,0,0,0,0.48643,0,0,0,0,0,0,0
gnoto2_BP6_d20_colon,85.71651,9.62972,0,1.56387,0,0,0,0,0,0,0,0,0,0,3.0899,0,0,0,0,0,0,0
gnoto2_INOC_microA,52.91938,14.40848,21.98422,1.92606,4.5322,1.73248,0.51759,1.97958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_INOC_microB,40.2342,3.59281,0,1.63499,11.58497,0.80075,0,4.00871,0,0,0,0,0,0,38.14358,0,0,0,0,0,0,0
40_10_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_11_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_1_1_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_12_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,91.11163,0,0,0,0,0,0,0,0,0,8.88837
40_1_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_1_2_Stool,0,99.13631,0,0.57241,0,0,0,0,0,0,0,0.29127,0,0,0,0,0,0,0,0,0,0
40_13_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_2_1_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_2_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_2_2_Stool,0,99.76291,0,0.23709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_1_CME,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_3_1_Stool,0,99.70108,0,0,0,0,0,0,0,0,0,0.29892,0,0,0,0,0,0,0,0,0,0
40_3_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_4_1_Stool,0,99.02212,0,0,0,0,0,0,0,0,0,0.97788,0,0,0,0,0,0,0,0,0,0
40_5_1_CME,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_5_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_5_1_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_2_CME,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_5_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_6_1_CME,0,83.61397,0,0,0,0,0,0,0,0,0,16.38603,0,0,0,0,0,0,0,0,0,0
40_6_1_ColonWash,0,92.07705,0,0,0,0,0,0,0,0,0,7.92295,0,0,0,0,0,0,0,0,0,0
40_6_1_Stool,0,99.52041,0,0,0,0,0,0,0,0,0,0.47959,0,0,0,0,0,0,0,0,0,0
40_6_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_7_1_Stool,0,98.82517,0,0,0,0,0,0,0,0,0,1.17483,0,0,0,0,0,0,0,0,0,0
40_7_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_8_1_Stool,0,99.96307,0,0,0,0,0,0,0,0,0,0.03693,0,0,0,0,0,0,0,0,0,0
40_8_2_Stool,0,99.93411,0,0.06589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_9_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
40_9_2_Stool,0,99.12308,0,0.25769,0,0,0,0,0,0,0,0.61923,0,0,0,0,0,0,0,0,0,0
41_1_1_Stool,0,99.53449,0,0.46551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_2_1_Stool,0,98.55066,0,1.44934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41_3_1_Stool,0,99.11183,0,0.70692,0,0,0,0,0,0,0,0.18125,0,0,0,0,0,0,0,0,0,0
41_4_1_CME,0,0,0,0,0,0,0,0,0,0,0,97.68368,0,0,0,0,0,0,0,0,0,2.31632
41_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41_4_1_Stool,0,97.51322,0,1.55385,0,0,0,0,0,0,0,0.93292,0,0,0,0,0,0,0,0,0,0
41_5_1_ColonWash_250uL,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41_5_1_ColonWash_750uL,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41_5_1_Stool,0,98.86983,0,1.13017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_6_1_ColonWash_250uL,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41_6_1_ColonWash_750uL,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41_6_1_Stool,0,99.1327,0,0.72348,0,0,0,0,0,0,0,0.14382,0,0,0,0,0,0,0,0,0,0
41_7_1_Stool,0,98.27821,0,1.72179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_8_1_Stool,0,96.26619,0,2.18752,0,0,0,0,0,0,0,1.54628,0,0,0,0,0,0,0,0,0,0
42_10_2_Stool,0,99.37533,0,0.58914,0,0,0,0,0,0,0,0.03554,0,0,0,0,0,0,0,0,0,0
42_11_2_Stool,0,99.23541,0,0.76459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_1_Cwash,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_1_Stool,0,98.70125,0,1.29875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_12_2_Stool,0,99.63091,0,0.36909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_2_Stool,0,99.75036,0,0.24964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_1_Cwash,0,31.90037,0,68.09963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_1_Stool,0,99.1838,0,0.8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_2_Stool,0,99.29683,0,0.70317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
42_3_1_Stool,0,98.46362,0,1.29019,0,0,0,0,0,0,0,0.2462,0,0,0,0,0,0,0,0,0,0
42_3_2_Stool,0,99.638,0,0.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_4_1_Stool,0,99.61729,0,0.00718,0,0,0,0,0,0,0,0.37553,0,0,0,0,0,0,0,0,0,0
42_4_2_Stool,0,99.74924,0,0.25076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_5_1_Stool,0,99.0734,0,0.82259,0,0,0,0,0,0,0,0.10402,0,0,0,0,0,0,0,0,0,0
42_5_2_Stool,0,99.46094,0,0.06873,0,0,0,0,0,0,0,0.47033,0,0,0,0,0,0,0,0,0,0
42_6_1_Stool,0,98.32388,0,1.1575,0,0,0,0,0,0,0,0.51862,0,0,0,0,0,0,0,0,0,0
42_6_2_Stool,0,99.54716,0,0.45284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_7_1_Stool,0,98.94265,0,0.25846,0,0,0,0,0,0,0,0.79889,0,0,0,0,0,0,0,0,0,0
42_7_2_Stool,0,99.29006,0,0.70994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_8_1_Stool,0,99.17569,0,0.82431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_8_2_Stool,0,98.73535,0,1.26465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_9_2_Stool,0,98.63876,0,1.36124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Adam_Stool,0,61.94442,0,38.05558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A_NP_Stool,0,59.68095,0,40.31905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A_RP_Stool,0,62.96614,0,37.03386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Cdam_Stool,0,59.54394,0,40.45606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C_NP_Stool,0,61.14289,0,38.85711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C_RP_Stool,0,52.34941,0,47.65059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Edam_Stool,0,71.07935,0,28.92065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4E_NP_Stool,0,57.91583,0,42.08417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4E_RP_Stool,0,55.90767,0,44.09233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5A_NP_Stool,0,62.33315,0,37.66685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5A_RP_Stool,0,53.04463,0,46.95537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Cdam_Stool,0,73.68416,0,26.31584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5C_NP_Stool,0,68.52682,0,31.47318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5C_RP_Stool,0,69.75294,0,30.24706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Edam_Stool,0,77.89885,0,22.10115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E_NP_Stool,0,74.57704,0,25.42296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E_RP_Stool,0,68.60504,0,31.39496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Adam_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6A_NP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6A_RP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Cdam_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C_NP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C_RP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6E_NP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6E_RP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7A_NP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7A_RP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Bdam_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7C_NP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7C_RP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Edam_Stool,0,99.83409,0,0,0,0,0,0,0.16591,0,0,0,0,0,0,0,0,0,0,0,0,0
7E_NP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7E_RP_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_1_1_Stool,0,99.53545,0,0.46455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
