TaxonomicLevel	Sample	taxa	abundance
species	GF8_C7_COLON_D46	s__Clostridium_paraputrificum	1.95566
species	GF8_C7_COLON_D46	s__Enterococcus_faecalis	1.83472
species	GF8_C7_COLON_D46	s__Clostridium_sp_7_2_43FAA	1.12814
species	GF8_C7_COLON_D46	s__Citrobacter_amalonaticus	0.91018
species	GF8_C7_COLON_D46	s__Klebsiella_pneumoniae	0.69524
species	GF8_C7_COLON_D46	s__Proteus_mirabilis	0.64334
species	GF8_C7_COLON_D46	s__Citrobacter_freundii	0.62495
species	GF8_C7_COLON_D46	s__Varibaculum_cambriense	0.36956
species	GF8_C7_COLON_D46	s__Peptoniphilus_harei	0.23909
species	GF8_C7_D30	s__Klebsiella_aerogenes	99.02143
species	GF8_C7_D30	s__Klebsiella_michiganensis	0.97857
species	GF8_C7_D33	s__Clostridium_innocuum	27.52468
species	GF8_C7_D33	s__Clostridium_perfringens	17.42875
species	GF8_C7_D33	s__Klebsiella_aerogenes	15.64416
species	GF8_C7_D33	s__Klebsiella_oxytoca	7.5059
species	GF8_C7_D33	s__Clostridioides_difficile	7.31503
species	GF8_C7_D33	s__Clostridium_sp_7_2_43FAA	6.69359
species	GF8_C7_D33	s__Enterococcus_faecalis	3.95398
species	GF8_C7_D33	s__Veillonella_parvula	3.48304
species	GF8_C7_D33	s__Klebsiella_michiganensis	3.12959
species	GF8_C7_D33	s__Clostridium_neonatale	3.10016
species	GF8_C7_D33	s__Escherichia_coli	2.19064
species	GF8_C7_D33	s__Clostridium_paraputrificum	2.03048
species	GF8_C7_D35	s__Clostridium_innocuum	28.61457
species	GF8_C7_D35	s__Clostridium_perfringens	19.36566
species	GF8_C7_D35	s__Klebsiella_oxytoca	10.9934
species	GF8_C7_D35	s__Clostridioides_difficile	7.04273
species	GF8_C7_D35	s__Klebsiella_michiganensis	6.74126
species	GF8_C7_D35	s__Clostridium_neonatale	6.47721
species	GF8_C7_D35	s__Veillonella_parvula	5.20647
species	GF8_C7_D35	s__Escherichia_coli	3.70272
species	GF8_C7_D35	s__Clostridium_sp_7_2_43FAA	2.54697
species	GF8_C7_D35	s__Enterococcus_faecalis	2.36235
species	GF8_C7_D35	s__Clostridium_paraputrificum	2.02749
species	GF8_C7_D35	s__Klebsiella_aerogenes	1.94316
species	GF8_C7_D35	s__Citrobacter_amalonaticus	1.68521
species	GF8_C7_D35	s__Proteus_mirabilis	0.87777
species	GF8_C7_D35	s__Varibaculum_cambriense	0.41303
species	GF8_INOC	s__Clostridium_perfringens	39.1232
species	GF8_INOC	s__Clostridium_innocuum	15.05938
species	GF8_INOC	s__Clostridium_neonatale	11.24781
species	GF8_INOC	s__Klebsiella_oxytoca	6.6055
species	GF8_INOC	s__Klebsiella_aerogenes	6.08587
species	GF8_INOC	s__Veillonella_parvula	4.14159
species	GF8_INOC	s__Clostridium_paraputrificum	3.06308
species	GF8_INOC	s__Clostridioides_difficile	2.70468
species	GF8_INOC	s__Peptoniphilus_harei	1.88001
species	GF8_INOC	s__Enterococcus_faecalis	1.78116
species	GF8_INOC	s__Clostridium_butyricum	1.51816
species	GF8_INOC	s__Proteus_mirabilis	1.29641
species	GF8_INOC	s__Citrobacter_amalonaticus	1.19225
species	GF8_INOC	s__Varibaculum_cambriense	1.08652
species	GF8_INOC	s__Bifidobacterium_breve	0.94257
species	GF8_INOC	s__Campylobacter_ureolyticus	0.78009
species	GF8_INOC	s__Citrobacter_freundii	0.53115
species	GF8_INOC	s__Finegoldia_magna	0.48204
species	GF8_INOC	s__Klebsiella_michiganensis	0.21585
species	GF8_INOC	s__Clostridium_sp_7_2_43FAA	0.15592
species	GF8_INOC	s__Klebsiella_pneumoniae	0.10676
species	GF9_A_DAM_D0	s__Clostridium_perfringens	26.78975
species	GF9_A_DAM_D0	s__Klebsiella_oxytoca	22.44532
species	GF9_A_DAM_D0	s__Clostridium_innocuum	15.75726
species	GF9_A_DAM_D0	s__Clostridium_neonatale	7.60648
species	GF9_A_DAM_D0	s__Clostridioides_difficile	5.04991
species	GF9_A_DAM_D0	s__Klebsiella_michiganensis	4.99152
species	GF9_A_DAM_D0	s__Veillonella_parvula	4.1846
species	GF9_A_DAM_D0	s__Escherichia_coli	3.66274
species	GF9_A_DAM_D0	s__Klebsiella_aerogenes	3.50245
species	GF9_A_DAM_D0	s__Citrobacter_amalonaticus	2.1564
species	GF9_A_DAM_D0	s__Clostridium_paraputrificum	1.55886
species	GF9_A_DAM_D0	s__Enterococcus_faecalis	1.23108
species	GF9_A_DAM_D0	s__Proteus_mirabilis	0.61606
species	GF9_A_DAM_D0	s__Clostridium_sp_7_2_43FAA	0.38092
species	GF9_A_DAM_D0	s__Peptoniphilus_harei	0.06665
species	GF9_A1_COLON_D33	s__Klebsiella_aerogenes	48.93375
species	GF9_A1_COLON_D33	s__Proteus_mirabilis	33.28879
species	GF9_A1_COLON_D33	s__Enterococcus_faecalis	17.77745
species	GF9_A1_D16	s__Klebsiella_oxytoca	29.20988
species	GF9_A1_D16	s__Clostridium_perfringens	21.48144
species	GF9_A1_D16	s__Clostridium_innocuum	12.67301
species	GF9_A1_D16	s__Klebsiella_aerogenes	8.82887
species	GF9_A1_D16	s__Clostridium_neonatale	6.59442
species	GF9_A1_D16	s__Clostridioides_difficile	5.51702
species	GF9_A1_D16	s__Escherichia_coli	4.87468
species	GF9_A1_D16	s__Veillonella_parvula	3.71605
species	GF9_A1_D16	s__Klebsiella_michiganensis	2.89961
species	GF9_A1_D16	s__Clostridium_paraputrificum	2.04584
species	GF9_A1_D16	s__Enterococcus_faecalis	1.21081
species	GF9_A1_D16	s__Proteus_mirabilis	0.6046
species	GF9_A1_D16	s__Klebsiella_pneumoniae	0.20945
species	GF9_A1_D16	s__Clostridium_sp_7_2_43FAA	0.13432
species	GF9_A1_D19	s__Clostridium_sp_7_2_43FAA	28.01792
species	GF9_A1_D19	s__Escherichia_coli	22.23664
species	GF9_A1_D19	s__Clostridium_innocuum	15.27656
species	GF9_A1_D19	s__Clostridioides_difficile	13.82392
species	GF9_A1_D19	s__Klebsiella_aerogenes	9.88041
species	GF9_A1_D19	s__Bifidobacterium_breve	4.98897
species	GF9_A1_D19	s__Clostridium_neonatale	3.73401
species	GF9_A1_D19	s__Enterococcus_faecalis	2.04157
species	GF9_A1_D20	s__Clostridium_sp_7_2_43FAA	30.36711
species	GF9_A1_D20	s__Clostridium_innocuum	26.18842
species	GF9_A1_D20	s__Escherichia_coli	11.62413
species	GF9_A1_D20	s__Clostridioides_difficile	9.16047
species	GF9_A1_D20	s__Klebsiella_aerogenes	8.51349
species	GF9_A1_D20	s__Enterococcus_faecalis	4.84791
species	GF9_A1_D20	s__Klebsiella_oxytoca	4.43978
species	GF9_A1_D20	s__Clostridium_paraputrificum	2.33654
species	GF9_A1_D20	s__Clostridium_neonatale	1.78834
species	GF9_A1_D20	s__Clostridium_perfringens	0.36871
species	GF9_A1_D20	s__Citrobacter_amalonaticus	0.18612
species	GF9_A1_D20	s__Klebsiella_pneumoniae	0.17899
species	GF9_A1_D21	s__Clostridium_innocuum	30.42797
species	GF9_A1_D21	s__Escherichia_coli	20.83166
species	GF9_A1_D21	s__Klebsiella_aerogenes	16.13541
species	GF9_A1_D21	s__Klebsiella_oxytoca	11.57395
species	GF9_A1_D21	s__Clostridium_sp_7_2_43FAA	11.26512
species	GF9_A1_D21	s__Clostridium_perfringens	2.7928
species	GF9_A1_D21	s__Clostridioides_difficile	2.63504
species	GF9_A1_D21	s__Clostridium_neonatale	1.72182
species	GF9_A1_D21	s__Clostridium_paraputrificum	1.3305
species	GF9_A1_D21	s__Enterococcus_faecalis	1.17944
species	GF9_A1_D21	s__Klebsiella_pneumoniae	0.10629
species	GF9_A2_COLON_D33	s__Clostridium_perfringens	34.26581
species	GF9_A2_COLON_D33	s__Clostridioides_difficile	19.46987
species	GF9_A2_COLON_D33	s__Clostridium_innocuum	17.15763
species	GF9_A2_COLON_D33	s__Clostridium_neonatale	15.81508
species	GF9_A2_COLON_D33	s__Veillonella_parvula	11.6603
species	GF9_A2_COLON_D33	s__Klebsiella_aerogenes	1.63131
species	GF9_A2_D21	s__Clostridium_innocuum	35.08672
species	GF9_A2_D21	s__Escherichia_coli	21.73286
species	GF9_A2_D21	s__Klebsiella_aerogenes	7.15521
species	GF9_A2_D21	s__Clostridium_perfringens	6.43762
species	GF9_A2_D21	s__Klebsiella_oxytoca	6.30574
species	GF9_A2_D21	s__Clostridium_paraputrificum	5.13223
species	GF9_A2_D21	s__Clostridium_sp_7_2_43FAA	4.99848
species	GF9_A2_D21	s__Clostridioides_difficile	4.13552
species	GF9_A2_D21	s__Clostridium_neonatale	3.90798
species	GF9_A2_D21	s__Enterococcus_faecalis	2.7594
species	GF9_A2_D21	s__Veillonella_parvula	1.18238
species	GF9_A2_D21	s__Klebsiella_michiganensis	0.87829
species	GF9_A2_D21	s__Proteus_mirabilis	0.17956
species	GF9_A2_D21	s__Peptoniphilus_harei	0.10801
species	GF9_A3_COLON_D33	s__Clostridioides_difficile	21.24293
species	GF9_A3_COLON_D33	s__Clostridium_neonatale	19.8232
species	GF9_A3_COLON_D33	s__Clostridium_perfringens	16.8348
species	GF9_A3_COLON_D33	s__Clostridium_innocuum	15.14708
species	GF9_A3_COLON_D33	s__Klebsiella_aerogenes	6.30907
species	GF9_A3_COLON_D33	s__Veillonella_parvula	5.49608
species	GF9_A3_COLON_D33	s__Enterococcus_faecalis	5.29283
species	GF9_A3_COLON_D33	s__Klebsiella_michiganensis	3.5875
species	GF9_A3_COLON_D33	s__Clostridium_paraputrificum	2.12395
species	GF9_A3_COLON_D33	s__Proteus_mirabilis	1.2892
species	GF9_A3_COLON_D33	s__Clostridium_sp_7_2_43FAA	1.13276
species	GF9_A3_COLON_D33	s__Escherichia_coli	0.81459
species	GF9_A3_COLON_D33	s__Citrobacter_amalonaticus	0.24854
species	GF9_A3_COLON_D33	s__Klebsiella_oxytoca	0.22273
species	GF9_A3_COLON_D33	s__Citrobacter_freundii	0.20424
species	GF9_A3_COLON_D33	s__Campylobacter_ureolyticus	0.14408
species	GF9_A3_COLON_D33	s__Peptoniphilus_harei	0.08641
species	GF9_A3_D18	s__Klebsiella_oxytoca	29.42358
species	GF9_A3_D18	s__Clostridium_innocuum	26.74584
species	GF9_A3_D18	s__Clostridium_perfringens	12.0792
species	GF9_A3_D18	s__Klebsiella_michiganensis	10.33244
species	GF9_A3_D18	s__Veillonella_parvula	5.15913
species	GF9_A3_D18	s__Clostridium_neonatale	4.5904
species	GF9_A3_D18	s__Clostridioides_difficile	2.11791
species	GF9_A3_D18	s__Enterococcus_faecalis	1.99392
species	GF9_A3_D18	s__Klebsiella_aerogenes	1.81947
species	GF9_A3_D18	s__Escherichia_coli	1.78041
species	GF9_A3_D18	s__Clostridium_paraputrificum	1.32808
species	GF9_A3_D18	s__Proteus_mirabilis	0.93808
species	GF9_A3_D18	s__Citrobacter_amalonaticus	0.68477
species	GF9_A3_D18	s__Clostridium_sp_7_2_43FAA	0.62889
species	GF9_A3_D18	s__Klebsiella_pneumoniae	0.30208
species	GF9_A3_D18	s__Varibaculum_cambriense	0.07579
species	GF9_A3_D19	s__Klebsiella_aerogenes	26.90079
species	GF9_A3_D19	s__Clostridium_innocuum	24.63353
species	GF9_A3_D19	s__Escherichia_coli	13.62727
species	GF9_A3_D19	s__Clostridioides_difficile	11.34642
species	GF9_A3_D19	s__Klebsiella_oxytoca	9.15672
species	GF9_A3_D19	s__Clostridium_sp_7_2_43FAA	6.05294
species	GF9_A3_D19	s__Enterococcus_faecalis	4.07406
species	GF9_A3_D19	s__Clostridium_paraputrificum	1.58016
species	GF9_A3_D19	s__Clostridium_neonatale	0.88442
species	GF9_A3_D19	s__Citrobacter_freundii	0.74851
species	GF9_A3_D19	s__Klebsiella_pneumoniae	0.70779
species	GF9_A3_D19	s__Clostridium_perfringens	0.28738
species	GF9_A3_D21	s__Clostridium_innocuum	44.24817
species	GF9_A3_D21	s__Escherichia_coli	24.18534
species	GF9_A3_D21	s__Klebsiella_oxytoca	8.83326
species	GF9_A3_D21	s__Clostridium_paraputrificum	6.59482
species	GF9_A3_D21	s__Clostridium_sp_7_2_43FAA	3.93469
species	GF9_A3_D21	s__Klebsiella_aerogenes	3.69217
species	GF9_A3_D21	s__Clostridioides_difficile	2.88447
species	GF9_A3_D21	s__Clostridium_perfringens	1.93357
species	GF9_A3_D21	s__Clostridium_neonatale	1.70224
species	GF9_A3_D21	s__Enterococcus_faecalis	1.34615
species	GF9_A3_D21	s__Veillonella_parvula	0.36445
species	GF9_A3_D21	s__Klebsiella_michiganensis	0.28069
species	GF9_A4_COLON_D33	s__Clostridium_innocuum	19.23964
species	GF9_A4_COLON_D33	s__Clostridium_neonatale	19.0089
species	GF9_A4_COLON_D33	s__Clostridium_perfringens	15.31256
species	GF9_A4_COLON_D33	s__Clostridioides_difficile	10.26564
species	GF9_A4_COLON_D33	s__Klebsiella_aerogenes	9.33059
species	GF9_A4_COLON_D33	s__Enterococcus_faecalis	7.10403
species	GF9_A4_COLON_D33	s__Klebsiella_michiganensis	6.78551
species	GF9_A4_COLON_D33	s__Veillonella_parvula	6.11879
species	GF9_A4_COLON_D33	s__Citrobacter_amalonaticus	1.73451
species	GF9_A4_COLON_D33	s__Proteus_mirabilis	1.57181
species	GF9_A4_COLON_D33	s__Clostridium_paraputrificum	1.25712
species	GF9_A4_COLON_D33	s__Escherichia_coli	0.88084
species	GF9_A4_COLON_D33	s__Klebsiella_oxytoca	0.79508
species	GF9_A4_COLON_D33	s__Clostridium_sp_7_2_43FAA	0.43971
species	GF9_A4_COLON_D33	s__Peptoniphilus_harei	0.14006
species	GF9_A4_COLON_D33	s__Campylobacter_ureolyticus	0.01522
species	GF9_A4_D16	s__Klebsiella_oxytoca	57.22056
species	GF9_A4_D16	s__Klebsiella_aerogenes	8.03338
species	GF9_A4_D16	s__Clostridium_perfringens	8.00075
species	GF9_A4_D16	s__Escherichia_coli	7.684
species	GF9_A4_D16	s__Clostridium_innocuum	6.91216
species	GF9_A4_D16	s__Clostridium_neonatale	2.78191
species	GF9_A4_D16	s__Clostridioides_difficile	2.73032
species	GF9_A4_D16	s__Klebsiella_michiganensis	2.37521
species	GF9_A4_D16	s__Veillonella_parvula	1.7097
species	GF9_A4_D16	s__Enterococcus_faecalis	0.91545
species	GF9_A4_D16	s__Proteus_mirabilis	0.75879
species	GF9_A4_D16	s__Clostridium_paraputrificum	0.57771
species	GF9_A4_D16	s__Klebsiella_pneumoniae	0.30005
species	GF9_A4_D17	s__Clostridium_perfringens	24.56488
species	GF9_A4_D17	s__Clostridium_innocuum	21.14536
species	GF9_A4_D17	s__Klebsiella_oxytoca	18.74461
species	GF9_A4_D17	s__Klebsiella_michiganensis	9.49647
species	GF9_A4_D17	s__Clostridium_neonatale	6.03972
species	GF9_A4_D17	s__Clostridioides_difficile	5.10526
species	GF9_A4_D17	s__Veillonella_parvula	4.62946
species	GF9_A4_D17	s__Clostridium_paraputrificum	1.80108
species	GF9_A4_D17	s__Klebsiella_aerogenes	1.65136
species	GF9_A4_D17	s__Citrobacter_amalonaticus	1.60752
species	GF9_A4_D17	s__Escherichia_coli	1.45639
species	GF9_A4_D17	s__Enterococcus_faecalis	1.42689
species	GF9_A4_D17	s__Clostridium_sp_7_2_43FAA	0.98659
species	GF9_A4_D17	s__Proteus_mirabilis	0.70803
species	GF9_A4_D17	s__Klebsiella_pneumoniae	0.3912
species	GF9_A4_D17	s__Peptoniphilus_harei	0.127
species	GF9_A4_D17	s__Varibaculum_cambriense	0.11817
species	GF9_A4_D18	s__Klebsiella_oxytoca	26.53442
species	GF9_A4_D18	s__Clostridium_perfringens	18.4432
species	GF9_A4_D18	s__Clostridium_innocuum	18.07399
species	GF9_A4_D18	s__Klebsiella_michiganensis	8.13016
species	GF9_A4_D18	s__Clostridium_neonatale	6.14427
species	GF9_A4_D18	s__Clostridioides_difficile	5.76528
species	GF9_A4_D18	s__Veillonella_parvula	4.47597
species	GF9_A4_D18	s__Klebsiella_aerogenes	2.49156
species	GF9_A4_D18	s__Clostridium_paraputrificum	2.47547
species	GF9_A4_D18	s__Enterococcus_faecalis	2.18968
species	GF9_A4_D18	s__Citrobacter_amalonaticus	1.68368
species	GF9_A4_D18	s__Escherichia_coli	1.58877
species	GF9_A4_D18	s__Clostridium_sp_7_2_43FAA	1.10926
species	GF9_A4_D18	s__Proteus_mirabilis	0.61802
species	GF9_A4_D18	s__Klebsiella_pneumoniae	0.22379
species	GF9_A4_D18	s__Varibaculum_cambriense	0.05248
species	GF9_A4_D19	s__Klebsiella_aerogenes	36.28543
species	GF9_A4_D19	s__Clostridium_sp_7_2_43FAA	22.61518
species	GF9_A4_D19	s__Escherichia_coli	13.16388
species	GF9_A4_D19	s__Enterococcus_faecalis	8.27111
species	GF9_A4_D19	s__Klebsiella_oxytoca	7.68323
species	GF9_A4_D19	s__Clostridium_innocuum	6.31378
species	GF9_A4_D19	s__Clostridioides_difficile	5.66738
species	GF9_A4_D20	s__Clostridium_innocuum	23.23182
species	GF9_A4_D20	s__Clostridium_sp_7_2_43FAA	18.62388
species	GF9_A4_D20	s__Klebsiella_aerogenes	16.39391
species	GF9_A4_D20	s__Clostridioides_difficile	10.41666
species	GF9_A4_D20	s__Escherichia_coli	10.03772
species	GF9_A4_D20	s__Enterococcus_faecalis	9.30427
species	GF9_A4_D20	s__Klebsiella_oxytoca	3.81622
species	GF9_A4_D20	s__Clostridium_paraputrificum	2.84771
species	GF9_A4_D20	s__Clostridium_perfringens	2.66294
species	GF9_A4_D20	s__Clostridium_neonatale	1.82047
species	GF9_A4_D20	s__Citrobacter_amalonaticus	0.5694
species	GF9_A4_D20	s__Proteus_mirabilis	0.27499
species	GF9_A5_COLON_D33	s__Clostridium_innocuum	19.76695
species	GF9_A5_COLON_D33	s__Clostridium_perfringens	19.61593
species	GF9_A5_COLON_D33	s__Clostridium_neonatale	12.69443
species	GF9_A5_COLON_D33	s__Clostridioides_difficile	11.83851
species	GF9_A5_COLON_D33	s__Klebsiella_aerogenes	9.16328
species	GF9_A5_COLON_D33	s__Clostridium_paraputrificum	6.02033
species	GF9_A5_COLON_D33	s__Enterococcus_faecalis	5.03168
species	GF9_A5_COLON_D33	s__Klebsiella_michiganensis	3.78007
species	GF9_A5_COLON_D33	s__Veillonella_parvula	3.64305
species	GF9_A5_COLON_D33	s__Clostridium_sp_7_2_43FAA	2.4926
species	GF9_A5_COLON_D33	s__Escherichia_coli	2.45774
species	GF9_A5_COLON_D33	s__Proteus_mirabilis	2.02581
species	GF9_A5_COLON_D33	s__Klebsiella_oxytoca	1.23755
species	GF9_A5_COLON_D33	s__Peptoniphilus_harei	0.23207
species	GF9_A5_D18	s__Klebsiella_oxytoca	25.18274
species	GF9_A5_D18	s__Clostridium_perfringens	19.33316
species	GF9_A5_D18	s__Clostridium_innocuum	17.96245
species	GF9_A5_D18	s__Klebsiella_michiganensis	8.95447
species	GF9_A5_D18	s__Clostridium_neonatale	5.91065
species	GF9_A5_D18	s__Clostridioides_difficile	5.70755
species	GF9_A5_D18	s__Escherichia_coli	4.18075
species	GF9_A5_D18	s__Veillonella_parvula	3.7851
species	GF9_A5_D18	s__Clostridium_paraputrificum	2.16382
species	GF9_A5_D18	s__Enterococcus_faecalis	1.9272
species	GF9_A5_D18	s__Klebsiella_aerogenes	1.82264
species	GF9_A5_D18	s__Clostridium_sp_7_2_43FAA	1.25955
species	GF9_A5_D18	s__Citrobacter_amalonaticus	1.10736
species	GF9_A5_D18	s__Proteus_mirabilis	0.51204
species	GF9_A5_D18	s__Citrobacter_freundii	0.16175
species	GF9_A5_D18	s__Varibaculum_cambriense	0.02874
species	GF9_A5_D19	s__Escherichia_coli	23.33844
species	GF9_A5_D19	s__Enterococcus_faecalis	22.61763
species	GF9_A5_D19	s__Clostridium_innocuum	15.80532
species	GF9_A5_D19	s__Klebsiella_aerogenes	14.39836
species	GF9_A5_D19	s__Clostridium_sp_7_2_43FAA	11.63406
species	GF9_A5_D19	s__Clostridioides_difficile	4.63782
species	GF9_A5_D19	s__Klebsiella_oxytoca	3.82569
species	GF9_A5_D19	s__Clostridium_paraputrificum	2.33826
species	GF9_A5_D19	s__Clostridium_neonatale	1.025
species	GF9_A5_D19	s__Clostridium_perfringens	0.37942
species	GF9_A6_COLON_D33	s__Clostridium_neonatale	20.2232
species	GF9_A6_COLON_D33	s__Clostridium_perfringens	18.07619
species	GF9_A6_COLON_D33	s__Clostridioides_difficile	17.70457
species	GF9_A6_COLON_D33	s__Clostridium_innocuum	15.07171
species	GF9_A6_COLON_D33	s__Klebsiella_aerogenes	7.75862
species	GF9_A6_COLON_D33	s__Enterococcus_faecalis	5.35314
species	GF9_A6_COLON_D33	s__Veillonella_parvula	3.86563
species	GF9_A6_COLON_D33	s__Klebsiella_michiganensis	2.68037
species	GF9_A6_COLON_D33	s__Clostridium_sp_7_2_43FAA	2.44673
species	GF9_A6_COLON_D33	s__Clostridium_paraputrificum	2.26777
species	GF9_A6_COLON_D33	s__Proteus_mirabilis	2.08501
species	GF9_A6_COLON_D33	s__Klebsiella_oxytoca	0.82747
species	GF9_A6_COLON_D33	s__Campylobacter_ureolyticus	0.76264
species	GF9_A6_COLON_D33	s__Escherichia_coli	0.45524
species	GF9_A6_COLON_D33	s__Peptoniphilus_harei	0.42171
species	GF9_A6_D16	s__Klebsiella_oxytoca	30.91391
species	GF9_A6_D16	s__Clostridium_perfringens	20.40198
species	GF9_A6_D16	s__Clostridium_innocuum	11.98026
species	GF9_A6_D16	s__Clostridium_neonatale	8.97023
species	GF9_A6_D16	s__Clostridioides_difficile	7.89028
species	GF9_A6_D16	s__Veillonella_parvula	4.45865
species	GF9_A6_D16	s__Klebsiella_michiganensis	3.04819
species	GF9_A6_D16	s__Escherichia_coli	2.87285
species	GF9_A6_D16	s__Clostridium_paraputrificum	2.3345
species	GF9_A6_D16	s__Enterococcus_faecalis	1.43455
species	GF9_A6_D16	s__Klebsiella_aerogenes	1.19087
species	GF9_A6_D16	s__Citrobacter_amalonaticus	1.15989
species	GF9_A6_D16	s__Proteus_mirabilis	0.94311
species	GF9_A6_D16	s__Peptoniphilus_harei	0.62632
species	GF9_A6_D16	s__Campylobacter_ureolyticus	0.45923
species	GF9_A6_D16	s__Clostridium_sp_7_2_43FAA	0.44236
species	GF9_A6_D16	s__Citrobacter_freundii	0.29212
species	GF9_A6_D16	s__Varibaculum_cambriense	0.23046
species	GF9_A6_D16	s__Citrobacter_youngae	0.15945
species	GF9_A6_D16	s__Klebsiella_pneumoniae	0.15222
species	GF9_A6_D16	s__Finegoldia_magna	0.02965
species	GF9_A6_D16	s__Gemella_asaccharolytica	0.0089
species	GF9_A6_D21	s__Clostridium_innocuum	39.57432
species	GF9_A6_D21	s__Escherichia_coli	23.29441
species	GF9_A6_D21	s__Clostridium_sp_7_2_43FAA	12.21973
species	GF9_A6_D21	s__Clostridium_paraputrificum	11.96119
species	GF9_A6_D21	s__Clostridioides_difficile	5.24067
species	GF9_A6_D21	s__Clostridium_perfringens	4.01462
species	GF9_A6_D21	s__Clostridium_neonatale	1.54596
species	GF9_A6_D21	s__Enterococcus_faecalis	1.15269
species	GF9_A6_D21	s__Klebsiella_oxytoca	0.66408
species	GF9_A6_D21	s__Klebsiella_aerogenes	0.33232
species	GF9_A7_D16	s__Klebsiella_oxytoca	97.92355
species	GF9_A7_D16	s__Enterococcus_faecalis	1.3308
species	GF9_A7_D16	s__Clostridioides_difficile	0.19553
species	GF9_A7_D16	s__Clostridium_perfringens	0.1919
species	GF9_A7_D16	s__Klebsiella_michiganensis	0.1827
species	GF9_A7_D16	s__Klebsiella_pneumoniae	0.09566
species	GF9_A7_D16	s__Clostridium_paraputrificum	0.07986
species	GF9_A7_D20	s__Clostridium_innocuum	23.41719
species	GF9_A7_D20	s__Escherichia_coli	18.91509
species	GF9_A7_D20	s__Clostridium_sp_7_2_43FAA	13.31662
species	GF9_A7_D20	s__Enterococcus_faecalis	11.34315
species	GF9_A7_D20	s__Clostridioides_difficile	9.44681
species	GF9_A7_D20	s__Klebsiella_aerogenes	7.95663
species	GF9_A7_D20	s__Klebsiella_oxytoca	5.63752
species	GF9_A7_D20	s__Clostridium_paraputrificum	3.22784
species	GF9_A7_D20	s__Clostridium_perfringens	2.88401
species	GF9_A7_D20	s__Clostridium_neonatale	1.65319
species	GF9_A7_D20	s__Citrobacter_amalonaticus	1.44627
species	GF9_A7_D20	s__Proteus_mirabilis	0.39224
species	GF9_A7_D20	s__Klebsiella_michiganensis	0.18203
species	GF9_A7_D20	s__Veillonella_parvula	0.1814
species	GF9_C1_COLON_D33	s__Clostridium_perfringens	38.63042
species	GF9_C1_COLON_D33	s__Clostridioides_difficile	17.36596
species	GF9_C1_COLON_D33	s__Clostridium_neonatale	14.40179
species	GF9_C1_COLON_D33	s__Clostridium_innocuum	11.84604
species	GF9_C1_COLON_D33	s__Veillonella_parvula	7.17897
species	GF9_C1_COLON_D33	s__Klebsiella_michiganensis	5.07729
species	GF9_C1_COLON_D33	s__Clostridium_paraputrificum	1.93769
species	GF9_C1_COLON_D33	s__Citrobacter_amalonaticus	1.20679
species	GF9_C1_COLON_D33	s__Klebsiella_aerogenes	0.82361
species	GF9_C1_COLON_D33	s__Enterococcus_faecalis	0.54439
species	GF9_C1_COLON_D33	s__Proteus_mirabilis	0.47959
species	GF9_C1_COLON_D33	s__Escherichia_coli	0.4164
species	GF9_C1_COLON_D33	s__Clostridium_sp_7_2_43FAA	0.07301
species	GF9_C1_COLON_D33	s__Varibaculum_cambriense	0.01806
species	GF9_C1_D16	s__Klebsiella_oxytoca	90.42605
