Sample,Klebsiella,Achromobacter,Escherichia,Enterococcus,Pedobacter,Delftia,Paenibacillus,Acinetobacter,Clostridium,Erysipelatoclostridium,Clostridioides,Veillonella,Proteus,Citrobacter,Peptoniphilus,Campylobacter,Varibaculum,Finegoldia,Gemella,Bacteroides,Akkermansia,Lactobacillus,Blautia,Lachnoclostridium,Parasutterella,Proteobacteria_unclassified,Turicimonas,Streptococcus,Staphylococcus,Sphingomonas,Anaerococcus,Bifidobacterium,Morganella,Negativicoccus,Actinomyces,Corynebacterium,Dermabacter,Aeriscardovia,Mycobacteroides,Lachnospiraceae_unclassified,Acutalibacter,Anaerotruncus,Dorea,Enterorhabdus,Oscillibacter,Pseudomonas,Ruthenibacterium,Enterobacter,Cutibacterium,Serratia,Leclercia,Dysgonomonas,Collinsella,Gleimia,Fusobacterium,GGB9832
GF21_d95_B4_cwash,0,94.4457,0,0,0,5.5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B6_cwash,0,12.29746,0,87.70254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B7_cwash,0,26.61659,0,73.38341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B9_cwash,0,5.14047,0,94.85953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C1_cwash,0,2.30979,0,97.69021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C2_cwash,0,51.34693,0,48.65307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C3_cwash,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C4_cwash,0,3.24991,0,96.75009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C5_cwash,0,2.22382,0,97.77618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C8_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C9_cwash,0,38.24339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d0_inoc,51.77336,0,1.50865,10.91099,0,0,0,0,7.12896,3.78277,2.43906,7.35401,0.30486,0.42367,0,0,3.5108,1.58788,0,0,0,0,0,0,0,0,0,0.71154,0.08538,0,6.59075,1.88733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d10_dama,0.37983,0,2.61039,8.22753,0,0,0,0,28.24614,11.57605,7.99597,0,1.52988,0.48226,0,0,8.88794,0.58061,0,0,0,0,0,0,0,0,0,0,0,0,0.07704,27.84518,1.56115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d10_damb,0.28209,0,6.11262,6.50985,0,0,0,0,25.71526,19.31548,6.60986,0,1.71091,1.17578,0,0,15.87985,0.81354,0,0,0,0,0,0,0,0,0,0,0,0,0.49617,13.21522,2.16337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_dama,0.22828,0,1.89865,6.98638,0,0,0,0,46.68769,14.53708,8.76672,0,1.6753,0.98153,0,0,11.78772,1.06062,0,0,0,0,0,0,0,0,0,0,0,0,0.14867,2.93285,2.30852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_damb,0.27165,0,2.73134,5.52823,0,0,0,0,42.07756,18.94611,8.94415,0,1.74138,0.82469,0,0,14.03772,1.03979,0,0,0,0,0,0,0,0,0,0,0,0,0.13503,1.74699,1.97537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_damc,0.10019,0,3.25073,7.59081,0,0,0,0,37.16389,21.56006,9.62334,0,1.42943,0.99936,0,0,15.38557,0.58056,0,0,0,0,0,0,0,0,0,0,0,0,0.20023,0.27739,1.83845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d19_dama,0.06516,0,3.78747,4.32707,0,0,0,0,59.98579,7.55259,15.08686,0,1.90364,0.44737,0,0,5.03338,0.37881,0,0,0,0,0,0,0,0,0,0,0,0,0.06055,0.47033,0.90098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d32_damb,0,0,2.3628,7.27067,0,0,0,0,41.71106,17.45534,14.73437,0,0.75821,0,0,0,14.58493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d35_c1,99.1755,0,0.8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c4,86.42483,0,7.42892,0,0,0,0,0,6.14625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d39_damb,0.06653,0,0.87736,4.67574,0,0,0,0,53.96227,13.91661,12.51143,0,1.39106,0.65329,0,0,8.25027,0.87253,0,0,0,0,0,0,0,0,0,0,0,0,0.69559,0.96102,1.09807,0,0.06822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_dama,1.12291,0,9.84813,5.00091,0,0,0,0,14.54251,3.1011,2.56214,0,0.85861,2.21644,0,0,50.32305,0.21676,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68239,6.52505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_damb,0.184,0,3.30608,4.57542,0,0,0,0,40.12754,23.90876,11.11977,0,1.13835,0.95229,0,0,10.90074,0.51167,0,0,0,0,0,0,0,0,0,0,0,0,0.0996,1.54177,1.25586,0,0.37816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_damc,1.02867,0,11.33379,12.68241,0,0,0,0,8.37576,15.43613,3.48915,0,2.92759,3.37564,0,0,32.19154,0.84491,0,0,0,0,0,0,0,0,0,0,0,0,0.13687,2.91932,5.25822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a1,72.77727,0,27.22273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a2,91.16593,0,1.98808,0.35407,0,0,0,0,0.02165,0,0.09553,0,0,6.37475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a5,86.57752,0,12.12819,0.97848,0,0,0,0,0,0,0.00329,0,0,0.31252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a6,94.3887,0,3.72419,0.09027,0,0,0,0,0,0,0,0,0.29416,1.50268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a8,96.34455,0,3.58697,0.06848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a9,99.38451,0,0,0.61549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d54_damc,0,0,2.43223,8.90257,0,0,0,0,42.71891,14.57834,19.11974,0,1.75315,0.93301,0,0,6.94825,0.57458,0,0,0,0,0,0,0,0,0,0,0,0,1.20899,0,0.83024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c2,86.89282,0,12.65785,0.44933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c3,15.80443,0,84.19557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c6,99.58123,0,0.26262,0.15615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c2,95.01233,0,0.69992,1.73839,0,0,0,0,0,0,0,0,2.54936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c4,9.87576,0,90.12424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d58_c3,0,0,0,58.03759,0,0,0,0,0,15.51286,26.44955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c1,8.00071,0,84.85354,7.14575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c4,0,0,0,95.68116,0,0,0,0,0,4.31884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_dama,0.16406,0,2.04653,6.63812,0,0,0,0,48.34191,19.40077,14.83734,0,1.64843,1.06599,0,0,4.17139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42078,1.26469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_damb,0.02652,0,2.32844,4.94494,0,0,0,0,28.72966,28.60667,19.43689,0,2.30304,0.87458,0,0,6.98644,1.80061,0,0,0,0,0,0,0,0,0,0,0,0,0.72493,1.64158,1.30299,0,0.29272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_damc,0.28225,0,1.56932,14.74987,0,0,0,0,27.69457,30.64253,6.8182,0,6.64798,0.59285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27134,8.78291,1.94817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d7_damb,0.21447,0,1.54585,4.90702,0,0,0,0,13.19189,8.09001,4.94303,0,1.68912,1.30234,0,0,4.84528,0.33871,0,0,0,0,0,0,0,0,0,0,0,0,0.1618,57.49383,1.27411,0,0,0,0,0.00254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d7_damc,0.16266,0,2.11278,3.9336,0,0,0,0,38.11495,13.03129,19.70363,0,3.71517,1.46976,0,0,1.55351,0.46104,0,0,0,0,0,0,0,0,0,0,0,0,0.5973,13.392,1.75231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d77_damb,1.3193,0,2.64646,5.17627,0,0,0,0,31.51265,29.46385,12.36186,0,2.04934,0.58784,0,0,10.16785,0.94202,0,0,0,0,0,0,0,0,0,0,0,0,0.26623,2.03137,1.22866,0,0.24628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d80_c3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d80_c7,69.08506,0,30.91494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c3,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c9,0,0,0,94.6619,0,0,0,0,0,0.49943,4.83868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d89_damb,0.11216,0,1.93805,7.07797,0,0,0,0,35.85894,25.68731,10.13128,0,2.36548,0.5845,0,0,9.9237,2.38005,0,0,0,0,0,0,0,0,0,0,0,0,1.97677,0.72658,1.20673,0,0.03049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d89_damc,0.68336,0,3.01695,26.68235,0,0,0,0,16.91103,34.50024,10.81927,0,2.67108,0.41693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16986,2.12892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damA_32_stool,1.83607,0,13.29059,6.66451,0,0,0,0,10.89855,5.40589,1.58928,0,1.18115,4.43937,0,0,46.85998,0.00817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98403,6.84241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damC_10_stool,0.17245,0,1.88358,3.85513,0,0,0,0,27.65855,3.70466,20.19753,0,2.92418,0.42063,0,0,0,0.21733,0,0,0,0,0,0,0,0,0,0,0,0,0.07523,37.25817,1.63256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damC_32_stool,2.79875,0,10.33187,4.03709,0,0,0,0,9.50382,4.79713,2.37857,0,0.6647,3.12153,0,0,55.23432,0.11474,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92523,5.09226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_36_stool,97.85598,0,0.4302,1.02098,0,0,0,0,0.60212,0,0.09073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_39_cwash,47.62522,0,27.81943,0,0,0,0,0,18.84996,4.76087,0.94453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d108_cwash,89.28446,10.28024,0,0,0,0,0,0,0,0.4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d131_cwash,97.3517,2.06486,0,0,0,0,0,0,0.58344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d73_stool,98.07763,0,0,1.66532,0,0,0,0,0,0,0.25705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d74_cwash,90.19115,0.72182,0.90137,1.27674,0,0,0,0,5.80864,0.3969,0.7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A10_d131_cwash,88.24783,8.53697,0,0,0,0,0,0,0.9635,2.08378,0.16791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_36_stool,92.04611,0,0.18359,3.12937,0,0,0,0,2.11395,0,1.63314,0,0.89383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_39_cwash,29.25719,0,5.97828,0.40511,0,0,0,0,42.54257,17.22617,4.59068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_d108_cwash,76.46441,18.64452,0,0.87623,0,0,0,0,2.48584,0.97106,0.55795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_d131_cwash,95.63788,3.96875,0,0.39337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_d73_stool,98.62288,0,0,1.24658,0,0,0,0,0,0,0.13054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_37_stool,99.11388,0,0.22657,0.65955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_38_stool,72.74686,0,23.52833,2.44983,0,0,0,0,0.28434,0,0.91485,0,0,0,0,0,0,0.07579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_39_cwash,6.51023,0,50.96611,0,0,0,0,0,23.33109,19.11068,0.08189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_d108_cwash,85.45194,1.52126,0,0.28492,0,0,0,0,10.44087,0.93959,1.36142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_d131_cwash,91.90315,1.34662,0,0,0,0,0,0,5.40634,1.34389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_38_stool,45.51146,0,2.30292,1.34371,0,0,0,0,39.84593,6.44724,3.90359,0,0.00811,0,0,0,0,0.63703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_39_cwash,9.30895,0,10.61904,2.58502,0,0,0,0,59.81052,10.21578,7.4607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_d108_cwash,86.4956,7.54005,0,0,0,0,0,0,5.96435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_d131_cwash,91.95874,2.79728,0,2.44073,0,0,0,0,2.78975,0,0.01349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_d74_cwash,86.70327,10.44646,0,2.14616,0,0,0,0,0.70412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A5_d108_cwash,88.21968,1.45155,0,0.28981,0,0,0,0,8.6685,0.85849,0.51196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A5_d131_cwash,85.1713,0.35751,0,2.14237,0,0,0,0,0,0,0.72201,0,11.6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A5_d74_cwash,85.60749,0.08672,0,0.30118,0,0,0,0,7.66008,3.65708,1.06605,0,1.6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A6_36_stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A6_39_cwash,0,0,32.67839,1.36928,0,0,0,0,46.18992,7.09301,12.66939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A6_d108_cwash,98.73138,1.10109,0,0,0,0,0,0,0.16753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A6_d131_cwash,85.83034,0.92482,0,0,0,0,0,0,10.87601,2.36883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A6_d74_cwash,60.70789,1.65675,36.18061,0,0,0,0,0,0,0,0,0,1.45475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A7_36_stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A7_37_stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
