Sample,Clostridiaceae,Enterobacteriaceae,Erysipelotrichaceae,Peptostreptococcaceae,Enterococcaceae,Veillonellaceae,Morganellaceae,Peptoniphilaceae,Campylobacteraceae,Actinomycetaceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Streptococcaceae,Staphylococcaceae,Sphingomonadaceae,Bifidobacteriaceae,Corynebacteriaceae,Dermabacteraceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Propionibacteriaceae,Fusobacteriaceae,Yersiniaceae,Pseudomonadaceae,Alcaligenaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae
GF1_C4_d39,49.16924,10.13473,18.18167,9.27728,13.23708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF1_C6_d39,33.90406,13.50917,28.50523,4.73869,19.34285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF1_C7_d39,24.50385,11.37139,31.28764,6.48611,26.35101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF1_INOC_GF1,15.11277,55.75864,4.33475,3.41741,8.95423,11.46037,0.44602,0.03714,0,0.05614,0,0,0,0,0,0,0,0.35091,0.07161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A_DAM_D0,8.92969,68.08031,3.84636,3.97532,7.54146,7.59296,0,0,0,0,0,0,0,0,0,0,0,0.03391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_COLON_D35,1.75522,81.42365,0.6376,2.93352,9.10604,4.14397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_d101,0,75.01317,0,0.32224,24.66459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_d104_colon,59.48517,3.15043,30.47976,6.88464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_d127_colon,40.16174,17.45953,17.03481,17.03045,1.38359,5.58121,1.34868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_D32,34.53489,22.51261,20.07998,8.16035,6.90207,5.96891,1.53518,0.23631,0.0697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_D34,2.90586,90.46194,0,0.82409,5.8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_d77,0,94.25334,0,0,5.74666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_d79,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A1_d80_colon,0,72.85906,0.63293,12.44228,14.06572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_COLON_D35,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_d101,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_d103,0,97.80008,0,0.15079,2.04913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_d104_colon,0,94.63025,0.0691,1.18491,4.11575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_d127_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_D32,31.02609,17.31132,25.76183,7.36683,8.59217,7.82784,1.77991,0.22497,0.10904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_D33,1.96955,93.98352,0.13743,1.45968,2.44982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_D34,10.34823,77.10157,3.1799,3.16467,4.36083,1.16145,0.68335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_d77,0,91.34202,0,0,8.65798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A2_d79,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A3_COLON_D35,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A3_d104_colon,31.32691,15.64666,37.1432,8.4164,1.13702,4.51583,0.34888,1.09863,0,0.35403,0.01245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A3_D33,0,96.61965,0.64635,0.87464,1.85936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A3_D34,7.1996,83.11604,2.2589,2.06213,4.20296,1.16038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A3_d79,0,93.64785,0,0,6.35215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A3_d80_colon,1.98778,94.80328,1.01102,1.7527,0.44522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A4_d101,0.68964,96.46504,0,0.09591,2.74942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A4_d104_colon,67.81901,3.71776,18.87685,9.58638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A4_d77,0,93.17815,0,0,6.82185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A5_d101,0,98.68413,0,0,1.31587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A5_d104_colon,0,95.59238,0,0,4.40762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A5_d127_colon,0,37.18621,15.54328,0,0,0,47.27051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A56_d101,0.01422,96.77465,0,0.22438,2.98674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A6_d102,10.11819,82.36003,1.90886,1.25486,2.90735,0,0,0,0,0,0,0,0,0,1.45071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A6_d103,23.73079,49.01188,9.63699,10.46926,1.6323,0,0,0,0,0,0,0,0,0,5.51878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A6_d104_colon,23.93054,42.88675,16.76044,7.82776,0,0,0,0,0,0,0,0,0,0,8.59451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A7_d103,0,99.57241,0,0,0.42759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A7_d104_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A7_d127_colon,0,60.05763,0,0,0.44265,0,39.49972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A8_d102,0,99.20868,0,0,0.79132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_A8_d104_colon,40.21571,22.97683,10.92224,18.30269,0.90843,4.68125,0.55796,0.70481,0.64589,0.08418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_Adam_d1,7.69753,7.35678,18.67286,16.20144,3.39554,0,8.91212,0,0,0,0,0,0,0,37.76372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_Adam_d20,40.01328,4.66322,14.40899,7.6007,2.4419,2.88975,2.75599,0.08288,0,5.22338,0,0,0,0,19.91991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C1_COLON_D55,0,99.30141,0,0,0.69859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C1_d55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C1_d77,22.37811,77.28815,0,0,0.33375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C10_COLON_D55,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_COLON_D35,1.62405,51.10584,0.13294,0.1811,19.11453,0,0,15.00652,0,9.37908,0,0,0,0,0,0,0,0,0,0,3.45595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_COLON_D55,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_d101,0.81571,96.85893,0,0.50835,1.81701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_d103,0,65.92274,22.40885,10.95255,0.02098,0,0,0,0,0,0,0,0,0,0.69488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_d104_colon,0,47.67107,36.13986,16.18907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_D32,1.96542,80.58598,2.71375,0.91296,6.88325,0,0,4.11998,0,2.51985,0,0,0,0,0,0,0,0,0,0,0.29881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_D33,1.87977,95.38841,0,0.4898,2.24202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_D34,1.02488,89.67142,0.38864,0.12783,6.92085,1.86638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_d55,42.1472,4.30859,0,21.10246,1.40212,0.07549,0.22711,0,0,0,0,0,0,0,0,0,0,0,0,0,30.73702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_d77,55.26831,37.49962,0,0.38524,1.5488,0.71521,4.58283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C2_d80_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C3_COLON_D35,0,66.69284,0,1.83502,16.68483,0,0,9.77561,0,3.85063,0,0,0,0,0,0,0,0,0,0,1.16108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C3_d101,0.35353,58.3894,0,0.35531,0.98472,0,39.91704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C3_D33,0,99.87258,0,0,0.12742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C3_d55,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C3_d78,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C4_COLON_D55,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C4_d102_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C4_d55,38.67691,2.43129,0,20.06044,1.70866,0.87668,0.11924,0.04279,0,0,0,0,0,0,0,0,0,0,0,0,36.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C4_d77,27.63978,39.6182,0,0.9527,4.86103,5.13304,21.79525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C4_d80_colon,0,41.53473,11.94707,46.43025,0,0,0,0,0,0,0,0,0,0,0.08795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C5_COLON_D55,0,98.99094,0,0,1.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C5_d101,1.20562,97.13893,0,0.1615,1.49395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C5_d55,45.65209,3.00231,0,19.96544,1.50035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.87981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C5_d77,0,98.38223,0,0,1.61777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C6_COLON_D55,0,98.48565,0.79117,0,0.72318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C6_d101,0,99.87219,0,0,0.12781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C6_d55,40.53566,5.49091,0,22.20621,1.17972,0,0.31731,0,0,0,0,0,0,0,0,0,0,0,0,0,30.27019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C7_COLON_D55,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C8_COLON_D55,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C8_d101,0.61946,97.86169,0,0.15488,1.36398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C8_d103,0,22.64917,22.60431,24.72295,30.02357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C8_d55,50.2251,10.03454,7.26789,8.62521,2.73095,1.74869,0.25523,0.7529,0.08552,0.35672,0,0,0,0,0,0,0,0,0,0,17.91725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_C9_COLON_D55,0,92.80029,0,0,7.19971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_Cdam_d0,37.35194,0.94228,0,17.16815,0.71078,7.12766,0.19669,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_Cdam_d1,44.96385,16.02103,24.87042,6.51831,4.04574,0,3.5157,0,0,0,0,0,0,0,0.06495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_Cdam_d20,42.98639,6.01537,14.23004,7.02969,4.20382,0,1.88303,0,0,3.83456,0,0,0,0,19.8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF10_INOC,10.2886,64.19176,4.22671,4.67574,7.98061,8.42551,0.0703,0,0,0,0,0,0,0,0,0,0,0.14077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A_DAM_D0,0.72829,42.37855,1.41866,0.52698,20.90831,0,0,21.04298,0,9.26366,0,0,0,0,0,0,0,0,0,0,3.73258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A1_COLON_D38,0.17126,34.36322,0,0,31.35805,0.21529,0,15.65889,0,11.4148,0,0,0,0,0,0,0,0,0,0,6.81848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A1_D35,0,81.86477,0,0,12.27589,0,0,1.24905,0,0.73699,0,0,0,0,0,0,0,0,0,0,3.8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A1_D37,1.62185,72.08355,0,0.90634,23.62206,0,0,0.04235,0,0.00754,0,0,0,0,0,0,0,0,0,0,1.71629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A2_COLON_D38,0,49.544,0,0,27.48098,0,0,13.12471,0,5.22326,0,0,0,0,0,0,0,0,0,0,4.62706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A2_D35,0,72.46512,0,0.03536,25.64749,0,0,0.05126,0,0,0,0,0,0,0,0,0,0,0,0,1.80078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A2_D36,0,75.87948,0,0,24.12052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A3_D36,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A4_COLON_D38,0.23427,49.99287,0,0,23.42302,0,0,13.75181,0,8.72893,0,0,0,0,0,0,0,0,0,0,3.8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A4_D37,0.28289,94.92198,0,0,4.02981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_A5_D35,0,81.1804,0,0,3.30513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B_dam_d111,31.21691,1.62511,0,2.99221,2.63994,0.39513,0.26066,2.15331,0,5.64371,0,0,0,0,0,0,0,0,0,0,53.07301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B_dam_d20,22.36994,2.26508,0,0,3.17522,0.34625,0,3.43502,0,6.92397,0,0,0,0,0,0,0,0,0,0,61.48453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B_dam_d7,14.25798,5.32245,0,0,1.2033,0.5896,0.13936,1.22914,0,5.33435,0,0,0,0,0,0,0,0,0,0,71.92382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B1_COLON_D38,0,52.51032,0,0,28.32483,0,0,9.60069,0,6.28498,0,0,0,0,0,0,0,0,0,0,3.27918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B1_d105_colon,13.94344,27.69693,53.12622,2.76134,2.47207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B1_D36,0.62378,45.29342,0,0,29.64617,0,0,14.33068,0,6.68558,0,0,0,0,0,0,0,0,0,0,3.42038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B1_d71,0.01545,98.23761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B2_COLON_D38,0,84.46688,0,0,11.59457,0,0,2.03955,0,1.33587,0,0,0,0,0,0,0,0,0,0,0.56313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B2_d105_colon,38.87298,6.77331,0,8.42197,3.43635,0,0,0,0,2.17978,0,0,0,0,0,0,0,0,0,0,40.31561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B2_D36,0,50.02991,0,0,23.18796,0,0,13.2581,0,9.15645,0,0,0,0,0,0,0,0,0,0,4.36759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B2_d71,0,88.35331,0,0.21354,9.41894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B2_d73,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B3_COLON_D38,0,92.3649,0,0,7.6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B3_d105_colon,30.65711,6.56476,0,4.32473,1.22637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.22703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B3_D35,0,95.32235,0,0,4.01707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B3_D37,0,99.47595,0,0,0.52405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B3_d71,0,98.13924,0,0,1.86076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B4_COLON_D38,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B4_d105_colon,14.9814,4.07333,0,5.38398,1.92354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.63776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B4_D35,0,83.36123,0,0,13.79192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B4_D37,0,97.16661,0,0,2.83339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B4_d72,0,99.81081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B4_d73,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B4_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B5_COLON_D38,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B5_d105_colon,56.46414,5.11138,0,8.8896,2.52186,0,0.05866,0,0,2.88031,0,0,0,0,0,0,0,0,0,0,24.07404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B5_D35,0,98.80579,0,0,1.19421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B5_D37,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B5_d71,0,76.95051,0,0.02208,22.21839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B5_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B6_d105_colon,32.26074,3.38246,0,6.03549,1.74762,0,0.01815,0,0,0.55401,0,0,0,0,0,0,0,0,0,0,56.00153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B6_d71,0,99.21371,0,0,0.35668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B7_d105_colon,8.00359,15.98286,0,1.68149,5.63129,0,0.14294,0,0,1.92648,0,0,0,0,0,0,0,0,0,0,66.63134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B7_d71,0,92.28739,0,0,5.95436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B7_d73,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B7_d74_colon,25.02988,24.54953,24.99584,12.19408,12.47745,0.2451,0.50813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_B8_d105_colon,26.32516,4.52683,0,6.05592,1.34003,0,0,0,0,0.80243,0,0,0,0,0,0,0,0,0,0,60.94963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_C1_COLON_D38,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_C1_D36,0,75.44759,0,0,14.37393,0,0,5.64989,0,3.55819,0,0,0,0,0,0,0,0,0,0,0.97039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_C1_d71,0,92.49122,0,0,6.26949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_C1_d74_colon,4.1993,29.21727,21.69726,3.73466,41.15151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF11_C2_D37,0,94.47195,0,0,5.52805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
