Sample,Enterobacteriaceae,Alcaligenaceae,Enterococcaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae,Clostridiaceae,Erysipelotrichaceae,Peptostreptococcaceae,Veillonellaceae,Morganellaceae,Peptoniphilaceae,Campylobacteraceae,Actinomycetaceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Streptococcaceae,Staphylococcaceae,Sphingomonadaceae,Bifidobacteriaceae,Corynebacteriaceae,Dermabacteraceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Pseudomonadaceae,Propionibacteriaceae,Yersiniaceae,Dysgonomonadaceae,Coriobacteriaceae,Fusobacteriaceae
GF21_d58_B1_cwash,0,49.76443,50.23557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d58_B2_cwash,0,87.7905,0,0,7.45393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d58_B3_cwash,0,89.36646,0,0,10.63354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d58_B4_cwash,0,66.18172,33.81828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d58_B5_cwash,0,32.18682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.81318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d58_B6_cwash,0,90.29974,0,0,9.70026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d58_B7_cwash,0,15.49694,84.50306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d58_B8_cwash,0,49.12506,49.75951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d58_B9_cwash,0,34.56194,64.73226,0,0.70581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d62_Bdam_Stool,0,0.01849,59.14708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.95822,0,0,4.87622,0,0,0,0,0,0,0,0,0,0,0
GF21_d66_C1_cwash,0,80.89885,16.49722,0,2.60393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d66_C2_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d66_C3_cwash,0,84.14037,8.75682,0,7.10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d66_C4_cwash,0,92.76501,3.19684,0,4.03815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d66_C5_cwash,0,91.45025,0,0,8.54975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d66_C6_cwash,0,91.60947,4.35001,0,4.04052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d66_C7_cwash,0,91.43758,3.82174,0,4.74068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d82_A10_Stool,0,3.51365,45.64736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d82_A2_Stool,0,0,93.62031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d82_A7_Stool,0,2.07952,88.11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d83_A4_Stool,0,0.30585,85.95427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d83_A5_Stool,0,3.22964,95.96786,0,0.17708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d83_A8_Stool,0,0.64027,98.82564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d84_A7_Stool,0,0.79857,73.15807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.04336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d85_A1_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d85_A3_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d85_A4_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d85_A5_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d85_A6_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d85_A7_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d85_A8_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d91_B1_Stool,0,0.06292,1.87061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.06647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d91_B2_Stool,0,0.03209,5.69119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.27672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_B2_Stool,0,0.0225,98.9617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_B4_Stool,0,0,57.44478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.55522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_B7_Stool,0,0.07445,94.25668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_B8_Stool,0,32.4769,67.5231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_C1_Stool,0,0,5.64857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.35143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_C10_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_C2_Stool,0,0,93.84897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_C3_Stool,0,0.06052,6.38041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.55907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_C4_Stool,0,0.07406,6.69513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.23081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d93_C9_Stool,0,0,4.64643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.35357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d94_B2_Stool,0,1.32112,98.63269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B1_cwash,0,0.64386,99.35614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B2_cwash,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B3_cwash,0,8.3793,91.6207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B4_cwash,0,94.4457,0,0,5.5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B6_cwash,0,12.29746,87.70254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B7_cwash,0,26.61659,73.38341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_B9_cwash,0,5.14047,94.85953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C1_cwash,0,2.30979,97.69021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C2_cwash,0,51.34693,48.65307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C3_cwash,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C4_cwash,0,3.24991,96.75009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C5_cwash,0,2.22382,97.77618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C8_cwash,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF21_d95_C9_cwash,0,38.24339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d0_inoc,53.70568,0,10.91099,0,0,0,0,7.12896,3.78277,2.43906,7.35401,0.30486,8.17863,0,3.5108,0,0,0,0,0,0,0,0.71154,0.08538,0,1.88733,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d10_dama,3.47248,0,8.22753,0,0,0,0,28.24614,11.57605,7.99597,0,3.09104,0.65766,0,8.88794,0,0,0,0,0,0,0,0,0,0,27.84518,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d10_damb,7.57049,0,6.50985,0,0,0,0,25.71526,19.31548,6.60986,0,3.87427,1.30972,0,15.87985,0,0,0,0,0,0,0,0,0,0,13.21522,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_dama,3.10847,0,6.98638,0,0,0,0,46.68769,14.53708,8.76672,0,3.98382,1.20929,0,11.78772,0,0,0,0,0,0,0,0,0,0,2.93285,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_damb,3.82767,0,5.52823,0,0,0,0,42.07756,18.94611,8.94415,0,3.71675,1.17482,0,14.03772,0,0,0,0,0,0,0,0,0,0,1.74699,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d17_damc,4.35028,0,7.59081,0,0,0,0,37.16389,21.56006,9.62334,0,3.26788,0.78079,0,15.38557,0,0,0,0,0,0,0,0,0,0,0.27739,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d19_dama,4.3,0,4.32707,0,0,0,0,59.98579,7.55259,15.08686,0,2.80462,0.43937,0,5.03338,0,0,0,0,0,0,0,0,0,0,0.47033,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d32_damb,2.3628,0,7.27067,0,0,0,0,41.71106,17.45534,14.73437,0,1.88083,0,0,14.58493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d35_c1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d36_c4,93.85375,0,0,0,0,0,0,6.14625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d39_damb,1.59718,0,4.67574,0,0,0,0,53.96227,13.91661,12.51143,0,2.48913,1.56812,0,8.31849,0,0,0,0,0,0,0,0,0,0,0.96102,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_dama,13.18747,0,5.00091,0,0,0,0,14.54251,3.1011,2.56214,0,7.38367,0.21676,0,50.32305,0,0,0,0,0,0,0,0,0,0,3.68239,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_damb,4.44237,0,4.57542,0,0,0,0,40.12754,23.90876,11.11977,0,2.39421,0.61127,0,11.2789,0,0,0,0,0,0,0,0,0,0,1.54177,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d47_damc,15.73811,0,12.68241,0,0,0,0,8.37576,15.43613,3.48915,0,8.1858,0.98178,0,32.19154,0,0,0,0,0,0,0,0,0,0,2.91932,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a2,99.52875,0,0.35407,0,0,0,0,0.02165,0,0.09553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a5,99.01823,0,0.97848,0,0,0,0,0,0,0.00329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a6,99.61556,0,0.09027,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a8,99.93152,0,0.06848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d52_a9,99.38451,0,0.61549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d54_damc,3.36524,0,8.90257,0,0,0,0,42.71891,14.57834,19.11974,0,2.58339,1.78358,0,6.94825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c2,99.55067,0,0.44933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d56_c6,99.84385,0,0.15615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c2,95.71225,0,1.73839,0,0,0,0,0,0,0,0,2.54936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d57_c5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d58_c3,0,0,58.03759,0,0,0,0,0,15.51286,26.44955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c1,92.85425,0,7.14575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c4,0,0,95.68116,0,0,0,0,0,4.31884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d59_c6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_dama,3.27659,0,6.63812,0,0,0,0,48.34191,19.40077,14.83734,0,2.91311,0,0,4.17139,0,0,0,0,0,0,0,0,0,0,0.42078,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_damb,3.22953,0,4.94494,0,0,0,0,28.72966,28.60667,19.43689,0,3.60603,2.52554,0,7.27917,0,0,0,0,0,0,0,0,0,0,1.64158,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d62_damc,2.44442,0,14.74987,0,0,0,0,27.69457,30.64253,6.8182,0,8.59615,0.27134,0,0,0,0,0,0,0,0,0,0,0,0,8.78291,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d7_damb,3.06266,0,4.90702,0,0,0,0,13.19189,8.09001,4.94303,0,2.96323,0.50051,0,4.84528,0,0,0,0,0,0,0,0,0,0,57.49637,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d7_damc,3.7452,0,3.9336,0,0,0,0,38.11495,13.03129,19.70363,0,5.46748,1.05834,0,1.55351,0,0,0,0,0,0,0,0,0,0,13.392,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d77_damb,4.5536,0,5.17627,0,0,0,0,31.51265,29.46385,12.36186,0,3.278,1.20825,0,10.41414,0,0,0,0,0,0,0,0,0,0,2.03137,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d80_c3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d80_c7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d84_c9,0,0,94.6619,0,0,0,0,0,0.49943,4.83868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d89_damb,2.6347,0,7.07797,0,0,0,0,35.85894,25.68731,10.13128,0,3.57221,4.35682,0,9.9542,0,0,0,0,0,0,0,0,0,0,0.72658,0,0,0,0,0,0,0,0,0,0,0,0
GF23_d89_damc,4.11724,0,26.68235,0,0,0,0,16.91103,34.50024,10.81927,0,4.80001,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16986,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damA_32_stool,19.56603,0,6.66451,0,0,0,0,10.89855,5.40589,1.58928,0,8.02356,0.00817,0,46.85998,0,0,0,0,0,0,0,0,0,0,0.98403,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damC_10_stool,2.47665,0,3.85513,0,0,0,0,27.65855,3.70466,20.19753,0,4.55674,0.29257,0,0,0,0,0,0,0,0,0,0,0,0,37.25817,0,0,0,0,0,0,0,0,0,0,0,0
GF23_damC_32_stool,16.25215,0,4.03709,0,0,0,0,9.50382,4.79713,2.37857,0,5.75696,0.11474,0,55.23432,0,0,0,0,0,0,0,0,0,0,1.92523,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_36_stool,98.28618,0,1.02098,0,0,0,0,0.60212,0,0.09073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_39_cwash,75.44464,0,0,0,0,0,0,18.84996,4.76087,0.94453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d108_cwash,89.28446,10.28024,0,0,0,0,0,0,0.4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d131_cwash,97.3517,2.06486,0,0,0,0,0,0.58344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d73_stool,98.07763,0,1.66532,0,0,0,0,0,0,0.25705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A1_d74_cwash,91.09251,0.72182,1.27674,0,0,0,0,5.80864,0.3969,0.7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A10_d131_cwash,88.24783,8.53697,0,0,0,0,0,0.9635,2.08378,0.16791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_36_stool,92.2297,0,3.12937,0,0,0,0,2.11395,0,1.63314,0,0.89383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_39_cwash,35.23547,0,0.40511,0,0,0,0,42.54257,17.22617,4.59068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_d108_cwash,76.46441,18.64452,0.87623,0,0,0,0,2.48584,0.97106,0.55795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_d131_cwash,95.63788,3.96875,0.39337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A2_d73_stool,98.62288,0,1.24658,0,0,0,0,0,0,0.13054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_37_stool,99.34045,0,0.65955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_38_stool,96.27519,0,2.44983,0,0,0,0,0.28434,0,0.91485,0,0,0.07579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_39_cwash,57.47634,0,0,0,0,0,0,23.33109,19.11068,0.08189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_d108_cwash,85.45194,1.52126,0.28492,0,0,0,0,10.44087,0.93959,1.36142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A3_d131_cwash,91.90315,1.34662,0,0,0,0,0,5.40634,1.34389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_38_stool,47.81437,0,1.34371,0,0,0,0,39.84593,6.44724,3.90359,0,0.00811,0.63703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_39_cwash,19.92799,0,2.58502,0,0,0,0,59.81052,10.21578,7.4607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_d108_cwash,86.4956,7.54005,0,0,0,0,0,5.96435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_d131_cwash,91.95874,2.79728,2.44073,0,0,0,0,2.78975,0,0.01349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A4_d74_cwash,86.70327,10.44646,2.14616,0,0,0,0,0.70412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A5_d108_cwash,88.21968,1.45155,0.28981,0,0,0,0,8.6685,0.85849,0.51196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A5_d131_cwash,85.1713,0.35751,2.14237,0,0,0,0,0,0,0.72201,0,11.6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_A5_d74_cwash,85.60749,0.08672,0.30118,0,0,0,0,7.66008,3.65708,1.06605,0,1.6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
