Sample	f__Actinomycetaceae	f__Akkermansiaceae	f__Bacillales_unclassified	f__Bacteroidaceae	f__Bifidobacteriaceae	f__Campylobacteraceae	f__Clostridiaceae	f__Corynebacteriaceae	f__Dermabacteraceae	f__Eggerthellaceae	f__Enterobacteriaceae	f__Enterococcaceae	f__Erysipelotrichaceae	f__Fusobacteriaceae	f__Lachnospiraceae	f__Lactobacillaceae	f__Morganellaceae	f__Mycobacteriaceae	f__Oscillospiraceae	f__Peptoniphilaceae	f__Peptostreptococcaceae	f__Propionibacteriaceae	f__Proteobacteria_unclassified	f__Pseudomonadaceae	f__Ruminococcaceae	f__Sphingomonadaceae	f__Staphylococcaceae	f__Streptococcaceae	f__Sutterellaceae	f__Veillonellaceae	f__Yersiniaceae
GF15_c3_d108_colon	0	0	0	0	0.82048	0	0	0	0	0	91.0777	0	0	0	0	0	8.10183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C3_d36	0	0	0	0	0.62802	0	0	0	0	0	91.88862	7.48336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C3_d39_colon	0	0	0	0	0	0	0	0	0	0	97.39678	0	0	0	0	0	2.60322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c4_d105_stool	0	0	0	0	0.41471	0	2.64739	0	0	0	86.1993	9.97681	0	0	0	0	0	0	0	0	0.76179	0	0	0	0	0	0	0	0	0	0
GF15_c4_d108_colon	0	0	0	0	0.8676	0	0	0.04043	0	0	91.50732	0.01964	0	0	0	0	7.56501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C4_d36	0	0	0	0	0.59226	0	0	0	0	0	96.88458	2.46018	0	0	0	0	0.06298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C4_d37	0	0	0	0	1.42075	0	0.14394	0	0	0	95.96592	2.15759	0	0	0	0	0.18451	0	0	0	0.12729	0	0	0	0	0	0	0	0	0	0
GF15_C4_d38	0	0	0	0	0	0	0	0	0	0	98.21343	0	0	0	0	0	1.78657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C4_d39_colon	0	0	0	0	0	0	0	0	0	0	94.83013	0	0	0	0	0	5.16987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c4_d73_stool	0	0	0	0	0.0756	0	0	0	0	0	99.66445	0.25995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c4_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c5_d105_stool	0	0	0	0	1.3294	0	0	0	0	0	92.40176	6.16041	0	0	0	0	0	0	0	0	0.10842	0	0	0	0	0	0	0	0	0	0
GF15_c5_d108_colon	0	0	0	0	2.02025	0	0	0	0	0	84.79011	0	0	0	0	0	13.18964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C5_d36	0	0	0	0	0.10864	0	0	0	0	0	65.20024	29.15074	0	0	0	0	5.54038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C5_d37	0	0	0	0	0.8768	0	0	0	0	0	68.04368	20.72677	0	0	0	0	10.35275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C5_d39_colon	0	0	0	0	0	0	0	0	0	0	99.17635	0	0	0	0	0	0.82365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c5_d71_stool	0	0	0	0	73.15538	0	0	0	0	0	20.0779	6.72639	0	0	0	0	0	0	0	0	0.04034	0	0	0	0	0	0	0	0	0	0
GF15_c5_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c6_d105_stool	0	0	0	0	0.1158	0	0	0	0	0	94.4705	5.31141	0	0	0	0	0	0	0	0	0.10229	0	0	0	0	0	0	0	0	0	0
GF15_c6_d108_colon	0	0	0	0	2.58141	0	0	0	0	0	93.2184	0	0	0	0	0	4.20019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C6_d36	0	0	0	0	0.3967	0	0	0	0	0	90.43445	8.03343	0	0	0	0	1.13542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C6_d39_colon	0	0	0	0	0	0	0	0	0	0	89.49206	0	0	0	0	0	10.50794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c6_d71_stool	0	0	0	0	2.43546	0	0	0	0	0	97.17756	0.38699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_C6_d72_stool	0	0	0	0	1.17734	0	0	0	0	0	98.0767	0.74597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c6_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c7_d105_stool	0	0	0	0	0	0	0	0	0	0	99.32134	0.67866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c7_d108_colon	0	0	0	0	1.99122	0	0	0	0	0	72.30955	0	0	0	0	0	25.69923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c7_d72_stool	0	0	0	0	2.12828	0	0	0	0	0	97.22642	0.6453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c7_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c8_d108_colon	0	0	0	0	0.63461	0	0	0	0	0	96.05291	0	0	0	0	0	3.31247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c8_d74_colon	0	0	0	0	0	0	0	0	0	0	81.44946	0	0	0	0	0	18.55054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_c9_d108_colon	0	0	0	0	0.24938	0	0	0	0	0	74.95247	16.14859	0	0	0	0	8.64956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_cdam_d11_stool	7.37443	0	0	0	71.43727	0	12.51901	0	0	0	2.82839	2.03868	0	0	0	0	0.58223	0	0	0.77249	1.80948	0	0	0	0	0	0	0	0	0.63803	0
GF15_cdam_d23_stool	8.72609	0	0	0	73.54288	0	10.25448	0	0	0	0.64481	1.77449	0	0	0	0	0.14184	0	0	1.49294	2.6427	0	0	0	0	0	0	0	0	0.77977	0
GF15_cdam_d5_stool	4.40516	0	0	0	70.97114	0	10.80691	0	0	0	6.72847	2.05436	0	0	0	0	1.34358	0	0	0.25962	2.76113	0	0	0	0	0	0	0	0	0.66964	0
GF15_cdam_d59_stool	0.3786	0	0	0	45.77369	0	37.28474	0	0	0	4.55764	3.93378	0	0	0	0	0.9386	0	0	0	7.13295	0	0	0	0	0	0	0	0	0	0
GF15_d67_B1_stool	0	0	0	0	0.31414	0	0	0	0	0	95.23164	4.45422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d67_B2_stool	0	0	0	0	0.68199	0	0	0	0	0	99.26968	0.04833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d67_B3_stool	0	0	0	0	1.7919	0	0.23715	0	0	0	95.56444	2.23032	0	0	0	0	0	0	0	0	0.17619	0	0	0	0	0	0	0	0	0	0
GF15_d67_B4_stool	0	0	0	0	0.91866	0	0	0	0	0	99.08134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d67_B5_stool	0	0	0	0	1.91235	0	0	0	0	0	97.64	0.44385	0	0	0	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	0
GF15_d67_B6_stool	0	0	0	0	0.09244	0	0	0	0	0	99.90756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d67_B7_stool	0	0	0	0	0	0	0	0	0	0	99.9118	0.0882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d67_B8_stool	0	0	0	0	0.25129	0	0	0	0	0	99.41998	0.30087	0	0	0	0	0	0	0	0	0.02786	0	0	0	0	0	0	0	0	0	0
GF15_d68_B1_colon	0	0	0	0	0	0	2.64581	0	0	0	94.90827	2.3804	0	0	0	0	0	0	0	0	0.06551	0	0	0	0	0	0	0	0	0	0
GF15_d68_B2_stool	0	0	0	0	0.44779	0	0	0	0	0	99.49678	0.05543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d68_B5_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d68_B8_stool	0	0	0	0	0.40566	0	0.17669	0	0	0	98.04813	0.85831	0	0	0	0	0	0	0	0	0.51121	0	0	0	0	0	0	0	0	0	0
GF15_d69_B2_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d69_B9_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d70_B2_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d70_B4_colon	0	0	0	0	0	0	0	0	0	0	98.24283	0	0	0	0	0	1.75717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d70_B6_colon	0	0	0	0	0	0	0	0	0	0	97.60026	0	0	0	0	0	2.39974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d70_B7_colon	0	0	0	0	0	0	0	0	0	0	95.62052	0	0	0	0	0	4.37948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d70_B8_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d70_B9_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d71_A1_stool	0	0	0	0	0.68593	0	0	0	0	0	99.19541	0.11866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d71_A3_stool	0	0	0	0	0.89046	0	0	0	0	0	87.59486	11.51468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d71_A4_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d71_A5_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d71_A6_stool	0	0	0	0	0.83377	0	0	0	0	0	97.7925	1.37374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d71_A7_stool	0	0	0	0	0.72189	0	0	0	0	0	98.56711	0.68107	0	0	0	0	0	0	0	0	0.02993	0	0	0	0	0	0	0	0	0	0
GF15_d71_A8_stool	0	0	0	0	2.3082	0	0	0	0	0	95.21037	2.48143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d71_C2_stool	0	0	0	0	0.73952	0	0	0	0	0	91.02612	8.23437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_d71_C3_stool	0	0	0	0	0.56724	0	0	0	0	0	82.68131	16.52142	0	0	0	0	0	0	0	0	0.23003	0	0	0	0	0	0	0	0	0	0
GF15_d71_C4_stool	0	0	0	0	0.22622	0	0	0	0	0	99.77378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_INOC	19.2124	0	0	0	8.9089	0	1.63877	0	0	0	3.65098	29.53727	0	0	0	0	0	0	0	34.17622	0	0	0	0	0	0	0.20551	2.03977	0	0.63018	0
GF16_A1_d32	0	0	0	0	0	0	0	0	0	0	48.59238	0	0	0	0	51.40762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A1_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A2_d32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A2_d35_colon	0	0	0	0	0	0	0	0	0	0	43.94071	0	0	0	0	56.05929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A3_d32	0	0	0	0	0	0	0	0	0	0	10.89183	0.13897	0	0	0	88.9692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A3_d34	0	0	0	0	0	0	0	0	0	0	15.19859	0	0	0	19.88291	64.9185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A3_d35_colon	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_a4_d100_stool	0	0	0	0	0	0	0	0	0	0	33.57036	2.94721	0	0	4.65269	58.82974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A4_d32	0	0	0	0	0	0	0	0	0	0	41.36695	0	0	0	0	58.63305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A4_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A5_d32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A5_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A6_d32	0	0	0	0	0	0	0	0	0	0	20.53897	0	0	0	0	79.46103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A6_d33	0	0	0	0	0	0	0	0	0	0	12.82756	0.26259	0	0	0	86.90985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A6_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A7_d32	0	0	0	0	0	0	0	0	0	0	26.98626	1.5768	0	0	0	71.43693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A7_d34	0	0	0	0	0	0	0	0	0	0	3.53153	30.1143	0	0	0	66.35417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_A7_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_Adam_d21	0	0	0	5.53117	0	0	2.67101	0	0	0.88331	0	0	0	0	64.97339	18.42038	0	0	0.3343	0	0	0	0	0	7.18644	0	0	0	0	0	0
GF16_ADam_do	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B1_d32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B1_d34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B1_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B2_d32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B2_d34	0	0	0	0	4.09511	0	18.96446	0	0	0	67.71461	6.23082	0	0	0	0	0	0	0	0.14211	2.85289	0	0	0	0	0	0	0	0	0	0
GF16_B3_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B4_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B5_d32	0	0	0	0	0	0	0	0	0	0	44.39051	0	0	0	0	55.60949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B5_d33_colon	0	0	0	0	0	0	0	0	0	0	29.27045	0	0	0	0	70.72955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B5_d33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B6_d32	0	0	0	0	0	0	0	0	0	0	17.16373	0.38575	0	0	0	82.45052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_B6_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c1_d105_stool	0	0	0	0	0	0	0	0	0	0	0.4632	0	0	0	0	99.5368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C1_d34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.06012	0	0	0	0	0	0	0	0	0	0.93988	0	0	0	0	0	0
GF16_C1_d35_colon	0	0	0	0	0	0	0	0	0	0	1.27653	98.52817	0	0	0.19531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c1_d67_stool	0	0	0	0	0	0	0	0	0	0	41.7675	0	0	0	0	58.2325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c1_d69_stool	0	0	0	0	0.90106	0	0	2.70888	0	1.33174	0	0	0	0	0	95.05831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c10_d105_stool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c10_d106_stool	0	0	0	0	0	0	0	0	0	0	0	0.18504	0	0	0	99.81496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c2_d105_stool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C2_d32	0	0	0	0	0	0	0	0	0	0	5.8537	0.20767	0	0	0	93.93863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C2_d35_colon	0	0	0	0	0	0	0	0	0	0	37.33313	62.66687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c2_d67_stool	0	0	0	0.12507	0	0	0	0	0	0	47.60953	0	0	0	0	52.2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c2_d68_stool	0	0	0	0	0	0	0	0	0	0	34.37544	0.29895	0	0	0	65.32561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c2_d69_stool	0	0	0	1.57038	0	0	0	0	0	0	21.96918	0.08157	0	0	0	76.37887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c3_d105_stool	0	0	0	0.64712	0	0	0	0	0	0	6.11221	0	0	0	0	93.24067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C3_d32	0	0	0	0	0	0	0	0	0	0	29.13137	0.21826	0	0	0	70.65037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C3_d33	0	0	0	0	0	0	0	0	0	0	49.97307	0	0	0	0	50.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C3_d35_colon	0	0	0	0	0	0	0	0	0	0	52.32714	47.67286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c3_d67_stool	0	0	0	0	0	0	0	0	0	0	69.34372	0	0	0	0	30.65628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c4_d105_stool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C4_d33	0	0	0	3.76533	0	0	0	0	0	0	9.9767	0	0	0	1.32803	84.92995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C4_d34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.80165	4.10685	0	0	0	0	0	0	0	0	15.0915	0	0	0	0	0	0
GF16_C4_d35_colon	0	0	0	0	0	0	0	0	0	0	50.22141	49.43773	0	0	0	0.34086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c4_d67_stool	0	0	0	0	0	0	0	0	0	0	55.5187	0	0	0	0	44.4813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c4_d69_stool	0	0	0	0	0	0	0	0	0	0	51.64967	0	0	0	0	48.35033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c5_d105_stool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C5_d32	0	0	0	0	0	0	0	0	0	0	16.58157	0	0	0	0	83.41843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_C5_d35_colon	0	0	0	0	0	0	0	0	0	0	46.8492	53.1508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c5_d67_stool	0	0	0	0	0	0	0	0	0	0	35.72967	0	0	0	0	64.27033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c5_d68_stool	0	0	0	0	0	0	0	0	0	0	33.2506	0	0	0	0	66.7494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c6_d105_stool	0	0	0	0	0	0	0	0	0	0	2.88226	0	0	0	0	97.11774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_c7_d105_stool	0	0	0	0	0	0	0	0	0	0	0	0.02306	0	0	0	99.97694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF16_inoc_200622	0	0	0	12.1128	1.7771	0	0.48976	0	0	0.28876	0	0	0.00562	0	8.54448	76.52548	0	0	0	0	0	0	0	0	0.25601	0	0	0	0	0	0
GF17_a1_d31_stool	0	0	0	0	0	0	0.24287	0	0	0	98.80712	0.6928	0	0	0	0	0	0	0	0	0.25721	0	0	0	0	0	0	0	0	0	0
GF17_a2_d31_stool	0	0	0	0	0	0	2.22322	0	0	0	95.99259	0.99821	0	0	0	0	0	0	0	0	0.78598	0	0	0	0	0	0	0	0	0	0
GF17_a3_d31_stool	0	0	0	0	0	0	0.43113	0	0	0	98.49462	0.3444	0	0	0	0	0	0	0	0	0.72986	0	0	0	0	0	0	0	0	0	0
GF17_a4_d31_stool	0	0	0	0	0	0	0	0	0	0	99.86258	0.13742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF17_a5_d31_stool	0	0	0	0	0	0	0.01863	0	0	0	99.64987	0.29929	0	0	0	0	0	0	0	0	0.03221	0	0	0	0	0	0	0	0	0	0
GF17_a6_d31_stool	0	0	0	0	0	0	0	0	0	0	98.24473	0.05218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70309	0	0	0	0
GF17_a7_d31_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF17_b2_d31_stool	0	0	0	0	0	0	0	0	0	0	99.66418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33582	0	0	0	0
GF17_b3_d31_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF17_b6_d31_stool	0	0	0	0	0	0	0	0	0	0	99.91782	0	0	0	0	0	0	0	0	0	0.08218	0	0	0	0	0	0	0	0	0	0
GF17_inoc_200903	0	0	0	0	0	0	0	0	1.26851	0	66.24378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.4877	0	0	0	0
GF18_a1_d32_stool	0	0	0	0	0	0	0.55963	0	0	0	83.2849	1.12064	0.05003	0	0	0	14.62759	0	0	0	0.35721	0	0	0	0	0	0	0	0	0	0
GF18_a1_d33_stool	0	0	0	0	0	0	33.06333	0	0	0	44.82786	0.75258	9.23303	0	0	0	8.26237	0	0	0	3.86084	0	0	0	0	0	0	0	0	0	0
GF18_a1_d35_colon	0	0	0	0	0	0	0	0	0	0	0	95.68696	4.31304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_a2_d33_stool	0	0	0	0	0	0	0	0	0	0	99.89463	0.10537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_a2_d35_colon	0	0	0	0	0	0	0	90.00249	0	0	0	9.99751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_a2_d54_colon	0	0	0	0	0	0	4.9243	0	0	0	69.1438	8.04728	17.03681	0	0	0	0	0	0	0	0.84781	0	0	0	0	0	0	0	0	0	0
GF18_a3_d35_colon	0	0	0	0	0	0	0	0	0	0	62.8252	31.4095	0	0	0	0	5.7653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_a3_d54_colon	0	0	0	0	0	0	8.26287	0	0	0	74.3342	2.80997	13.99392	0	0	0	0	0	0	0	0.59904	0	0	0	0	0	0	0	0	0	0
GF18_a4_d32_stool	0	0	0	0	0	0	0.83823	0	0	0	98.31302	0.50527	0	0	0	0	0	0	0	0	0.34348	0	0	0	0	0	0	0	0	0	0
GF18_a4_d33_stool	0	0	0	0	0	0	25.54918	0	0	0	49.1073	0.87331	20.73127	0	0	0	0	0	0	0	3.73894	0	0	0	0	0	0	0	0	0	0
GF18_a4_d35_colon	0	0	0	0	0	0	0	0	0	0	0	99.69597	0	0	0	0	0	0	0	0	0.30403	0	0	0	0	0	0	0	0	0	0
GF18_a4_d54_colon	0	0	0	0	0	0	0	0.46864	0	0	98.23824	1.29312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_a5_d54_colon	0	0	0	0	0	0	8.64404	0	0	0	82.48128	5.0831	2.95287	0	0	0	0	0	0	0	0.83871	0	0	0	0	0	0	0	0	0	0
GF18_adam_d33_stoolsoln	0.13864	0	0	0	0	0	0.13386	0	0	0	0.05997	82.66301	10.79604	0	0	0	0	0	0	0	6.20848	0	0	0	0	0	0	0	0	0	0
GF18_b1_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_b3_d32_stool	0	0	0	0	0	0	0.08683	0	0	0	99.85053	0	0	0	0	0	0	0	0	0	0.06263	0	0	0	0	0	0	0	0	0	0
GF18_b3_d33_stool	0	0	0	0	0	0	6.58196	0	0	0	87.83785	0.56661	4.21408	0	0	0	0	0	0	0	0.7995	0	0	0	0	0	0	0	0	0	0
GF18_b3_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_b4_d32_stool	0	0	0	0	0	0	0.71038	0	0	0	98.19181	0.65696	0	0	0	0	0	0	0	0	0.44084	0	0	0	0	0	0	0	0	0	0
GF18_b4_d35_colon	0	0	0	0	0	0	0	0	0	0	99.66706	0	0.33294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF18_bdam_d33_stoolsoln	0	0	0	0	0	0	0.26064	0	0	0	90.73912	0.36124	6.81325	0	0	0	0	0	0	0.18861	1.63715	0	0	0	0	0	0	0	0	0	0
GF18_d0_innoculum	0	0	0	0	0	0	2.59811	0	0	0	25.92236	63.63987	2.15677	0	0	0	0.00704	0	0	0	1.00998	0	0	0	0	0	0	0.00866	0	4.65721	0
GF2_A_dam_d33	0	0	0	0	82.89008	0	0	0	0	0	0	10.72864	0	0	0	0	0	0	0	0	6.38128	0	0	0	0	0	0	0	0	0	0
