Sample,Peptoniphilaceae,Enterococcaceae,Actinomycetaceae,Bifidobacteriaceae,Enterobacteriaceae,Streptococcaceae,Clostridiaceae,Staphylococcaceae,Veillonellaceae,Morganellaceae,Pseudomonadaceae,Peptostreptococcaceae,Erysipelotrichaceae,Alcaligenaceae,Dermabacteraceae,Campylobacteraceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Sphingomonadaceae,Corynebacteriaceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Propionibacteriaceae,Fusobacteriaceae,Yersiniaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae
GF14_A4_d34,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A4_d35_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A4_d94_stool,0,0.55803,0,0,99.27111,0,0,0,0,0,0,0.17085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A4_d95_stool,0,1.88787,0,0,97.19489,0,0,0,0,0,0,0.91725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_a4_d97_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A5_d32,0,2.06992,0,0,97.01045,0,0,0,0,0,0,0.91964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A5_d35_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A5_d94_stool,0,0.46952,0,0,99.47523,0,0,0,0,0,0,0.05525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A5_d96_16_stool,0,2.7084,0,0,93.47314,0,2.55127,0,0,0,0,1.26719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A5_d96_stool,0,3.71285,0,0,95.12579,0,0.01665,0,0,0,0,1.14471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_a5_d97_colon,0,0,0,0,79.14582,0,0,0,0,20.85418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A6_d34_colon,0,0,0,0,97.5659,0,0.29983,0,0,0,0,0,2.13427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A6_d94_stool,0,0.20431,0,0,99.48072,0,0,0,0,0,0,0.31496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A6_d95_stool,0.02022,5.30356,0,0,91.58897,0,1.18258,0,0,0,0,1.90467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A6_d96_16_stool,0,7.27114,0,0,86.65079,0,3.14374,0,0,0,0,2.93432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_a6_d97_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A7_d32,0,1.82126,0,0,97.37702,0,0.04273,0,0,0,0,0.75899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A7_d34,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A7_d35_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A7_d94_stool,0,1.47639,0,0,98.2903,0,0,0,0,0,0,0.23331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A7_d95_stool,0.06908,3.49862,0,0,95.99543,0,0,0,0,0,0,0.43687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_a7_d97_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A8_d94_stool,0,1.21742,0,0,97.91688,0,0.53312,0,0,0,0,0.33258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A8_d96_16_stool,0,5.75819,0,0,88.138,0,3.78781,0,0,0,0,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_A8_d96_stool,0.31565,4.85701,0,0,92.983,0,0.28418,0,0,0,0,1.56016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_a8_d97_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d18_stool,0.87973,6.77855,0,0,14.05918,0,42.8017,0,0,3.98759,0,4.58181,26.91145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d5_stool,0.668,5.1,0,0,11.09418,0,61.62178,0,0,2.89289,0,2.22822,16.39493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d51_stool,0,6.03345,0,0,9.37184,0,49.10988,0,0,3.28313,0,4.57454,27.62716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d59_stool,0.38067,6.21892,0,0,9.31823,0,57.79272,0,0,2.87529,0,5.32832,18.08584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d78_stool,0,6.5562,0,0,7.09174,0,40.03623,0,0,4.35172,0,6.94034,35.02377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Adam_d9_stool,0.00354,3.52683,0,0,23.90099,0,46.59312,0,0,3.62835,0,4.39667,17.95051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_B_d66_stool,0,5.73874,0,0,8.72137,0,40.5898,0,0,2.07501,0,7.63244,35.24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_B_d78_stool,0,4.43228,0,0,6.00632,0,38.89998,0,0,2.4339,0,8.74136,39.48616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_b1_d95_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_b2_d95_colon,0,5.94076,0,0,32.49755,0,12.35318,0,0,0,0,11.51013,37.69838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_b3_d95_colon,0,0,0,0,48.2305,0,32.47775,0,0,0,0,10.65972,8.63203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d18_stool,0.75837,9.03343,0,0,8.31652,0,41.58484,0,0,6.96416,0,9.91037,23.43233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d5_stool,0,6.94894,0,0,27.44477,0,29.60438,0,0,2.4707,0,3.17737,30.35385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d51_stool,0,7.37848,0,0,16.34415,0,42.74403,0,0,1.80524,0,3.1977,28.53039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d59_stool,0,5.20796,0,0,8.49469,0,48.3813,0,0,1.09234,0,9.68139,27.14232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d9_stool,0.01433,8.90012,0,0,16.51439,0,50.00452,0,0,2.65755,0,5.56272,16.34638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_C_d66_stool,0.65364,7.21346,7.84573,0,13.85093,0,24.62136,0,0,3.9221,0,2.14018,39.7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c_d78_stool,0,5.29997,4.35464,0,7.60701,0,38.07421,0,0,3.00886,0,5.49967,36.15565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c1_d130_colon,0,0.33654,0,0,99.43245,0,0,0,0,0,0,0.23102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c2_d130_colon,0,0.16994,0,0,96.39885,0,0,0,0,3.4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c3_d130_colon,0,0.03334,0,0,99.96666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d18_stool,0.0235,6.1202,5.58039,0,7.03101,0,32.7715,0,0,2.84631,0,10.31021,35.31689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_cdam_d5_stool,0.01807,9.95007,0,0,10.90137,0,44.73751,0,0,8.57699,0,8.31171,17.50428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d51_stool,0.5365,6.12291,1.52863,0,10.5792,0,32.40084,0,0,2.21572,0,3.8338,42.7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d59_stool,0.27361,4.19106,3.0847,0,4.46698,0,51.27871,0,0,3.8904,0,4.07586,28.73868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d9_stool,0.81865,10.76301,0.31647,0,11.84187,0,37.88167,0,0,6.81397,0,5.58936,25.97501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A1_stool,0,0.18321,0,0,95.83378,0,0,0,0,3.98301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A3_stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A4_stool,0,0,0,0,99.16521,0,0,0,0,0.83479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A5_stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A6_stool,0,0,0,0,92.29955,0,0,0,0,7.70045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A7_stool,0,0,0,0,57.30991,0,0,0,0,42.69009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A8_stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A9_stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A1_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A10_colon,0,0.58004,0,0,99.26074,0,0,0,0,0,0,0.15921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A2_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A3_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A4_colon,0,1.28748,0,0,98.00824,0,0,0,0,0.70428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A5_colon,0,0,0,0,96.90111,0,0,0,0,3.09889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A6_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A7_colon,0,0,0,0,80.52224,0,0,0,0,19.47776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A8_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A9_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B1_stool,0,3.04599,0,0,96.01039,0,0,0,0,0,0,0.94362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B2_stool,0,1.35039,0,0,97.56582,0,0,0,0,0,0,1.08379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B3_stool,0,1.33721,0,0,97.47673,0,0,0,0,0,0,1.18606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d90_B2_stool,0,3.39684,0,0,95.57156,0,0,0,0,0,0,1.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d90_B3_stool,0,2.19814,0,0,95.21931,0,0,0,0,0,0,2.03174,0.55081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d91_B2_stool,0,0.93926,0,0,98.46693,0,0.05535,0,0,0,0,0.53846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_INOC,0,7.39196,0.07584,0,66.42928,0.19114,5.89817,0,11.2748,0.26793,0,2.27819,6.1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A_Dam_d21,1.05869,0.81905,7.98748,61.25992,2.36049,0,23.45158,0,0.26832,0,0,2.79447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a1_d106_stool,0,4.41948,0,2.36014,92.50055,0,0.31706,0,0,0,0,0.40276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A1_d108_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A1_d35_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A1_d72_stool,0,4.5672,0,1.83142,85.4184,0,6.74183,0,0,0,0,1.44116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a2_d105_stool,0,8.60455,0,9.05494,81.25841,0,0.7381,0,0,0,0,0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a2_d106_stool,0,13.16808,0,5.92582,67.08513,0,12.23492,0,0,0,0,1.58604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A2_d108_colon,0,0,0,0.99325,99.00675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A2_d32,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a3_d105_stool,0,3.36545,0,11.68336,84.95119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d108_colon,0,0,0,1.71166,87.8533,0,0,0,0,10.43503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d32,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d35_colon,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a4_d105_stool,0,0.51238,0,0.77304,98.71458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A4_d108_colon,0,0,0,1.39055,17.61284,0,0,0,0,80.9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A4_d32,0.00641,3.45339,0,2.47262,92.30685,0,0.68785,0,0,0,0,1.07288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a5_d105_stool,0,11.3649,0,2.12712,82.63935,0,3.00856,0,0,0,0,0.86007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d108_colon,0,0,0,1.34013,98.65987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d32,0,0.45719,0,1.40356,95.62298,0,1.39342,0,0,0,0,1.12285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A5_d35_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a6_d105_stool,0,5.05005,0,0.57734,94.32022,0,0,0,0,0,0,0.0524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A6_d108_colon,0,0,0,0,97.13518,0,0,0,0,2.86482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A6_d32_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A7_d108_colon,0,0,0,5.3241,94.6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a7_d74_colon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
GF15_a8_d105_stool,0,6.05234,0,0.48668,85.81328,0,6.3485,0,0,0,0,1.29921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A8_d108_colon,0,0,0,1.24545,44.71665,0,0,0,0,54.0379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a9_d105_stool,0,1.7087,0,0.425,97.35575,0,0.29383,0,0,0,0,0.21671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a9_d106_stool,0,8.86175,0,2.18737,82.55986,0,5.25043,0,0,0,0,1.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A9_d108_colon,0,0,0,1.29161,98.70839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_adam_d11_stool,1.03901,2.95342,7.16306,75.43778,2.72679,0,8.62372,0,0,0,0,2.05621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_adam_d18_stool,0.88379,2.66475,6.8009,68.65905,3.5294,0,13.80111,0,0.67038,0.03817,0,2.95245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_Adam_d5_stool,0.92458,1.77612,7.28403,73.70994,3.08409,0,10.61676,0,0,0.75482,0,1.84964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b_d5_stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d32,0,3.31209,0,2.61814,89.43693,0,3.23806,0,0,0,0,1.39478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d35_colon,0,0,0,0,80.80822,0,0,0,0,19.19178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d94_stool,0,0.96787,0,0.12142,98.91072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b1_d97_colon,0,0,0,0,90.79587,0,0,0,0,9.20413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b10_d94_stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B10_d97_colon,0,0,0,0,91.36118,0,0,0,0,8.63882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d32,0,2.10123,0,2.10322,91.90997,0,2.53416,0,0,0,0,1.35143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d33,0,2.33712,0,2.97421,90.10683,0,4.00589,0,0,0,0,0.57595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d35_colon,0,0,0,0,70.05452,0,0,0,0,29.94548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d94_stool,0,3.97744,0,0.30691,95.71565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d95_stool,0,16.94407,0,1.10231,80.46473,0,1.09603,0,0,0,0,0.39285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d97_colon,0,0,0,0,80.30445,0,0,0,0,19.69555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B3_d34,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B3_d35_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b3_d94_stool,0,0.09261,0,0,99.90739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b3_d97_colon,0,0,0,0,92.16345,0,0,0,0,7.83655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d106_stool,0,8.98246,0,1.63526,80.60567,0,6.28735,0,0,0.73243,0,1.75683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d32,0,3.94313,0,1.20736,92.68832,0,1.33209,0,0,0,0,0.82911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d33,0,3.66062,0,1.44397,92.1294,0,2.14687,0,0,0,0,0.61914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d34,0,0,0,0,87.05681,0,0,0,0,12.94319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d35_colon,0,0,0,0.09888,66.39107,0,0,0,0,33.51004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d96_stool,0,0.16208,0,0,95.00385,0,0,0,0,4.65751,0,0.17656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d97_colon,0,51.62486,0,0,33.63712,0,0,0,0,14.73802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d107_stool,0,6.31782,0,1.71679,90.51324,0,0.3784,0,0,0,0,1.07375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B5_d32,0,0.50869,0,1.35107,98.14024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B5_d35_colon,0,0,0,0,73.22817,0,0,0,0,26.77183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d94_stool,0,0.06894,0,0.13788,99.79318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d95_stool,0,4.24791,0,0.99496,89.04004,0,4.58545,0,0,0,0,1.13163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d97_colon,0,0,0,0,89.26843,0,0,0,0,10.73157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B6_d32,0,0,0,0.11474,99.88526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B6_d34_colon,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b6_d94_stool,0,0.11953,0,0.1402,99.74027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b6_d95_stool,0,0.76838,0,0.13277,99.09885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
