Sample,Enterococcus,Anaerococcus,Varibaculum,Finegoldia,Bifidobacterium,Escherichia,Streptococcus,Clostridium,Citrobacter,Staphylococcus,Veillonella,Morganella,Pseudomonas,Clostridioides,Erysipelatoclostridium,Proteus,Klebsiella,Achromobacter,Enterobacter,Dermabacter,Peptoniphilus,Campylobacter,Gemella,Bacteroides,Akkermansia,Lactobacillus,Blautia,Lachnoclostridium,Parasutterella,Proteobacteria_unclassified,Turicimonas,Sphingomonas,Negativicoccus,Actinomyces,Corynebacterium,Aeriscardovia,Mycobacteroides,Lachnospiraceae_unclassified,Acutalibacter,Anaerotruncus,Dorea,Enterorhabdus,Oscillibacter,Cutibacterium,Fusobacterium,Serratia,Leclercia,Pedobacter,Delftia,Paenibacillus,Acinetobacter
Gn3_6D_dam,5.56005,0,6.36704,1.46504,0,0.9046,0,12.91631,1.39744,0,0,0,0,0.09544,56.17476,1.06261,7.92656,0,0,0,3.97651,2.15362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6Ddam_Stool,11.55143,0,7.74539,2.76212,0,0,0,22.13562,1.57041,0,0,0,0,0.58585,36.87046,0.69768,8.08426,0,0,0,5.29149,2.70529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6E_dam,7.79158,0,7.41163,1.17433,0,0,0,33.26977,1.49363,0,0,0,0,0.54069,36.67786,0.41888,3.67039,0,0,0,6.42446,1.12678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6Edam_Stool,9.27659,0,2.1902,1.36708,0,0.05899,0,41.49496,0.66963,0,0,0,0,0.09103,37.30482,0.20964,4.82277,0,0,0,1.88657,0.62772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6F_dam,4.16589,0,3.04198,2.21031,0,0,0,34.43385,0.96714,0,0,0,0,1.98718,41.75874,1.57241,2.97973,0,0,0,4.2875,2.59528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7A_dam_210806,2.38721,0,3.82242,0.42812,8.14327,0.11537,0,50.86709,0.08534,0,0,0,0,3.33789,23.26555,0.4257,0.2324,0,0,0,5.36421,1.52542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7A_dam,3.58891,0,2.68968,0.26699,2.82669,0.22382,0,46.65035,0.66501,0,0,0,0,1.35135,34.23428,0.5034,0,0,0,0,3.53896,3.46054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7ADam_Stool_210806,4.85079,0,2.06902,0.15495,37.75589,0.28704,0,15.67796,0.64125,0,0,0,0,0.85784,31.16276,0.47167,0.95426,0,0,0,4.18237,0.93421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7Adam_Stool_210823,4.35613,0,3.31383,0.47849,39.06184,0.22871,0,21.40637,0,0,0,0,0,1.26357,22.65143,0.32824,0.1295,0,0,0,5.70965,1.07223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7C_dam,6.87761,0,0,0.78841,55.23694,1.32661,0,29.8374,1.51933,0,0,0.74386,0,1.18425,0,0,1.75559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27325,0.45675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7D_dam_210806,5.47291,0,0,0,61.92805,1.71544,0,27.06865,0.19586,0,0,0.45521,0,2.02774,0,0,1.10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7D_dam_210818,4.91059,0,0,0,64.23431,3.58467,0,20.33349,1.42817,0,0,0.9194,0,2.14387,0,0,2.4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7E_dam,12.28573,0.36399,0.16737,0,45.14846,2.45869,0,33.27371,0.53647,0,0,0.95977,0,3.46939,0,0,1.33642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7Edam_Stool,11.55173,1.17612,3.1135,1.17803,63.11701,1.18018,0,16.11079,0.39558,0,0,0.56144,0,0.84668,0,0,0.60877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7F_dam,11.89288,0.42739,0,1.38657,39.6409,2.76579,0,36.54203,0.89953,0,0,1.50897,0,0.80779,0,0,3.95928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_7Fdam_Stool,8.67554,0.29337,0.16778,0.29628,49.16397,2.56779,0,31.42434,0.62331,0,0,1.00985,0,5.30805,0,0,0.45083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_8Ddam_Stool_211105-2,0,0,0,0,36.06146,0,2.37767,0,0,0,0,0,0,0,0,0,54.90608,0,1.67558,0.78427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572,0,0,0,0,0,0,0,3.58397,0,0.60524,0,0,0,0,0
Gn3_A_Innoc,5.71807,0,2.12917,1.10036,0,0.2996,0,27.23074,4.33931,0,5.28261,0,0,9.59891,26.99102,1.13158,10.89169,0,0,0,3.21967,2.06725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A1_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A1_Stool,3.04447,0,0,0,0,33.8117,0,0,0,0,0,0,0,0.78946,0,0,62.35437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A2_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A3_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A3_Stool_DoL10,1.7141,0,0,0,0,2.35455,0,0,0,0,0,0,0,0,0,0,95.93136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A3_Stool_DoL11,2.78062,0,0,0,0,13.75634,0,0,0,0,0,0,0,0,0,0,83.46304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A4_Cwash,0,0,0,0,0,67.06753,0,0,0,0,0,0,0,0,0,0,32.93247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A5_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A5_Stool_Dol10,2.07824,0,0,0,0,7.29638,0,0,0,0,0,0,0,0,0,0,90.62538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A5_Stool_dol11,4.74114,0,0,0,0,30.31608,0,0.38109,0,0,0,0,0,0.16112,0,0,64.40056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A5_Stool_dol12,2.56968,0,0,0,0,14.5137,0,0,0,0,0,0,0,0,0,0,82.91662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_A6_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB_Innoc,4.86155,0,2.83835,1.42112,26.66766,1.06234,0,29.47792,2.76093,0,6.69253,0,0,6.16737,10.70679,0.02183,5.19065,0,0,0,1.18978,0.84145,0,0,0,0,0,0,0,0,0,0,0,0.09973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB10_Cwash,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB10_Stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB12_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB6_Cwash,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB6_Stool,8.88815,0,0,0,0,41.84593,0,0,0,0,0,0,0,0,0,41.01093,8.25498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB7_Cwash,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB7_Stool,3.44766,0,0,0,0,68.06685,0,0,0,0,0,0,0,0,0,23.91557,4.56992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB8_Cwash,0,0,0,0,0,40.31519,0,0,0,0,0,0,0,0,0,40.94405,18.74076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB8_Stool,4.31945,0,0,0,0.16827,48.13495,0,9.9813,0,0,0,0,0,0.41638,0,27.47227,9.50737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_AB9_Stool,19.13476,0,0,0,4.11592,0,0,0.92122,0,0,0,0,0,0.08928,0.40422,49.03017,26.30443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B_Innoc,4.73858,0.40639,5.55052,1.42507,48.52677,2.74643,0,19.06539,1.63155,0,12.36733,0.17561,0,2.52488,0,0,0.37158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04956,0.41679,0,0.00355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B1_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B10_Cwash,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B11_Cwash,0,0,0,0,0,67.73913,0,32.26087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B13_Cwash,0,0,0,0,0,55.79869,0,0,0,0,0,0,0,0,0,0,44.20131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B13_Stool,1.00683,0,0,0,0.57817,80.79704,0,0,0,0,0,0,0,0.72941,0,0,16.88856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B14_Cwash,0,0,0,0,0,96.30355,0,0,0,0,0,0,0,0,0,0,3.69645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B14_Stool,2.78565,0,0,0,0.06492,93.51752,0,0,0,0,0,0,0,0,0,0,3.63191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B15_Cwash,0,0,0,0,0,70.30506,0,0,0,0,0,0,0,0,0,0,29.69494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B15_Stool,1.54375,0,0,0,0,81.54307,0,0,1.8274,0,0,0,0,2.33632,0,0,12.74947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B16_Cwash,0,0,0,0,0,91.10225,0,0,0,0,0,0,0,0,0,0,8.89775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B2_Stool,99.16052,0,0,0,0.33241,0,0,0,0,0,0,0,0,0,0,0,0.50707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B3_Stool,98.73329,0,0,0,0.10289,0.40138,0,0,0,0,0,0,0,0.04952,0,0,0.71292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B4_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B5_Stool,96.26949,0,0,0,0.86034,1.98769,0,0,0.41543,0,0,0,0,0.07507,0,0,0.39199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B6_Stool,10.83665,0,0,0,1.01777,0,0,0,0,0,0,0,0,0,0,0,88.14558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B7_Stool,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_B9_Cwash,0,0,0,0,0,80.76159,0,19.23841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_BP7_Cwash,0,0,0,0,0,92.40859,0,7.59141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_BP8_Cwash,0,0,0,0,0,82.20422,0,10.80925,0,0,0,0,0,0,0,0,6.98653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_E1_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_E2_Cwash,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_F1_Stool,19.30496,0,0,0,20.20773,56.43246,0,0,0,0,0,0,0.16414,0,0,0,3.89071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_F2_Stool,24.70851,0,0,0,6.54219,66.70632,0,0,0,0,0,0,1.40881,0.07867,0,0,0.5555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn4_E_Innoc,3.07713,0,0,3.0413,6.02521,27.69095,0.25066,6.56374,0.04692,0,8.13146,0,0,0,0,0,40.18147,0,0.04979,0,0,0,0,0,0,4.83724,0,0,0,0,0,0,0,0.05349,0.03836,0,0,0,0,0,0,0,0,0.01228,0,0,0,0,0,0,0
Gn4_F_Innoc,4.65116,0,0,3.61704,7.48916,22.62375,0.26282,6.62879,0,0,9.14957,0,0,0,0,0,40.86689,0,0,0,0,0,0,0,0,4.67847,0,0,0,0,0,0,0,0.0193,0.01304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn4_H_Innoc,6.03998,0.14381,0,0,0,0,0,0,67.77981,12.07156,0,0,0,0,0,0,0,0,0,0.82772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53684,0,0,0,0,0,0,0,0,0,3.18045,0,0,9.41983,0,0,0,0
Gn4_I_Innoc,0,0,0,0,33.57878,0,2.97064,0,0,0.13755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.31304,0,0,0,0,0
gnoto1_A_inoc,2.15555,0,1.89762,0.22255,0,0.19147,0,49.38212,2.06775,0,4.14021,0,0,4.02336,21.47781,1.43468,10.91737,0,0,0,1.47396,0.61555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM1_d10,0.23812,0,0,0,0,0,0,1.83814,3.918,0,0,0,0,1.30774,0,16.59392,76.10408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM1_d20_colon,7.57413,0,0,0,0,3.81357,0,40.93135,1.48637,0,0,0,0,7.72203,32.15158,0.80997,5.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM2_d10,2.21389,0,0,0,0,0.10938,0,11.77939,1.98783,0,0,0,0,3.02304,0.39561,9.77388,70.71699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM2_d20_colon,3.5467,0,0,0,0,3.88041,0,33.35696,3.645,0,0,0,0,6.34553,39.50911,1.64071,8.07558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM3_d10,3.78593,0,0,0,0,0,0,20.72921,0.82995,0,0,0,0,1.65869,0.3225,36.56423,36.10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM3_d20_colon,11.71024,0,0,0,0,4.07954,0,44.44766,0.87268,0,0,0,0,4.79226,24.22322,0.88575,8.98865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM4_d10,1.13602,0,0,0,0,0,0,7.03933,1.77856,0,0,0,0,1.69071,1.80157,6.85871,79.6951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM4_d20_colon,5.75981,0,0,0,0,3.5034,0,42.3845,0.92614,0,0,0,0,6.59634,32.86842,0.74863,7.21276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP1_d10,1.13848,0,0,0,0,9.07621,0,0.01749,0,0,0,0,0,0.73438,0,0,89.03343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP1_d19_colon,29.43771,0,0,0,0,11.71175,0,26.33421,0,0,0,0,0,3.52192,22.57242,0.07962,6.34236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP2_d10,1.23535,0,0,0,0,0,0,0.80186,0.3122,0,0,0,0,0.30524,0,0,97.34535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP2_d19_colon,28.74736,0,0,0,0,7.59108,0,27.53452,0,0,0,0,0,4.16809,22.25919,0,9.69977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP3_d10,1.58357,0,0,0,0,0,0,5.9115,3.79191,0,0,0,0,1.52333,0.30884,2.64168,84.23917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP3_d20_colon,15.5292,0,0,0,0,4.89864,0,29.83361,2.13401,0,0,0,0,6.27439,30.98364,0.8531,9.4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP4_d10,2.55934,0,0,0,0,0.17326,0,3.47484,0,0,0,0,0,0.90007,0.18473,0,92.70777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP4_d20_colon,3.23017,0,0,0,0,2.70965,0,41.69773,0.30572,0,0,0,0,7.82243,36.56156,1.58065,6.09209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_B_inoc,1.39581,0.49242,2.31508,0.53943,53.48024,1.46039,0,26.72549,3.1947,0,3.77903,0.31419,0,5.90028,0,0,0.15466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03941,0.20887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA1_d10,81.98658,0,0,0,0.86614,14.59103,0,0.81076,0,0,0,0,0,1.74548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA1_d20_colon,3.12993,0,0,0,58.19486,0.35315,0,29.75136,0.12637,0,0,0.5553,0,6.91116,0,0,0.97786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA2_d10,1.39391,0,0,0,69.85149,28.06622,0,0.11094,0,0,0,0,0,0.57744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA2_d20_colon,2.94396,0,0,0,42.7647,0.77338,0,41.48395,0.20302,0,0,0.40573,0,10.47756,0,0,0.9477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA3_d10,2.73923,0,0,0,80.83261,13.71222,0,0.03174,0,0,0,0,0,1.52134,0,0,1.16285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA3_d20_colon,2.64251,0,0,0,60.15915,1.46459,0,25.92709,0.31639,0,0,0.60915,0,8.01908,0,0,0.86203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA4_d10,2.89181,0,0,0,0.68489,0,0,3.05798,0,0,0,0,0,1.82379,0,0,91.54154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA4_d20_colon,3.68556,0,0,0,53.82744,1.79611,0,30.71943,0.16547,0,0,0.41579,0,8.28796,0,0,1.10225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM1_d10,16.34334,0,0,0,2.30998,21.35809,0,0,0,0,0,0,0,2.62257,0,0,57.36602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM1_d20_colon,2.39153,0,0,0,51.21501,1.64458,0,35.19467,0.67528,0,0,0,0,7.1803,0,0,1.69863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM2_d10,11.4325,0,0,0,1.31066,2.26239,0,0.5881,0,0,0,0,0,2.69129,0,0,81.71507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM2_d20_colon,1.25053,0,0,0,50.27995,0.95061,0,37.72709,1.77474,0,0,0,0,6.66635,0,0,1.35073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM3_d10,41.50227,0,0,0,1.56603,0.13823,0,0.26641,0.48494,0,0,0,0,1.91173,0,0,54.1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM3_d20_colon,2.7126,0,0,0,40.44283,1.41408,0,42.31213,2.41895,0,0,0,0,9.68699,0,0,1.01243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
