feature	Klebsiella	Escherichia	Enterococcus	Clostridium	Clostridioides	Veillonella	Citrobacter	Finegoldia	Bifidobacterium	Morganella	Dysgonomonas	Collinsella
GF6_A8_D89	0.0873932912606709	0.141333485866651	0.0393473960652604	0.450602154939785	0.0677908932209107	NA	0.161571983842802	NA	0.00512179948782005	0.0468389953161005	NA	NA
GF6_B1_D64	0.0748369074836907	NA	0.0195817019581702	0.00628090062809006	0.00133740013374001	NA	0.878345787834579	0.000458400045840005	0.0191589019158902	NA	NA	NA
GF6_B1_D89	0.0522418947758105	0.00445589955441004	0.140160885983911	0.183975881602412	0.0314345968565403	NA	0.00546019945398005	NA	0.582270641772936	NA	NA	NA
GF6_B10_D64	NA	NA	0.0450205	0.0218546	0.0039942	NA	0.9196378	0.0007735	0.0087194	NA	NA	NA
GF6_B2_D89	NA	NA	0.3081229	NA	NA	NA	NA	NA	0.6918771	NA	NA	NA
GF6_B3_D89	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
GF6_B4_D64	0.0025334	NA	0.03892	0.0190399	0.003647	NA	0.9143861	NA	0.0214736	NA	NA	NA
GF6_B4_D89	NA	NA	0.591325	NA	NA	NA	NA	NA	0.408675	NA	NA	NA
GF6_B6_D64	0.00242139975786002	NA	0.0604351939564806	0.0145718985428101	0.00523009947699005	NA	0.902346309765369	0.00132059986794001	0.0133956986604301	NA	NA	NA
Gn3_B14_Cwash	0.0369645	0.9630355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B15_Cwash	0.2969494	0.7030506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B16_Cwash	0.0889775	0.9110225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A1_day29	NA	0.821831717816828	0.0146091985390801	0.00724639927536007	0.0099122990087701	NA	0.136298786370121	NA	0.0101015989898401	NA	NA	NA
GF2_A1_day30	NA	0.849591	NA	NA	NA	NA	0.150409	NA	NA	NA	NA	NA
GF2_A1_day31	NA	0.8383685	0.0223375	NA	NA	NA	0.139294	NA	NA	NA	NA	NA
GF2_A1_day32	NA	0.761195023880498	0.0736536926346307	NA	NA	NA	0.134740486525951	NA	0.00930059906994009	NA	0.0211101978889802	NA
GF2_A2_day29	NA	0.8460121	0.0048981	NA	NA	NA	0.1484439	NA	0.0006459	NA	NA	NA
GF2_A2_day30	NA	0.6522154	0.032754	0.0392456	0.0162813	NA	0.2526462	NA	0.006281	NA	NA	0.0005765
GF2_A2_day31	NA	0.663741966374197	0.0205066020506602	NA	NA	NA	0.315751431575143	NA	NA	NA	NA	NA
GF2_A2_day32	NA	0.7832072	0.0284161	NA	NA	NA	0.1883767	NA	NA	NA	NA	NA
GF2_A3_day30	NA	0.7171228	0.0199916	0.0371368	0.0137387	NA	0.1994384	NA	0.0121235	NA	NA	0.0004482
GF2_A3_day32	NA	0.795607779560778	0.097097509709751	NA	NA	NA	0.102075910207591	NA	0.00377070037707004	NA	0.00144810014481001	NA
GF2_A4_day29	NA	0.672926	0.0163568	0.0047763	0.013317	NA	0.2847914	NA	0.0078325	NA	NA	NA
GF2_A4_day30	NA	0.619084761908476	0.0149520014952002	NA	0.0151394015139402	NA	0.344546834454683	NA	0.00627700062770006	NA	NA	NA
GF2_A4_day31	NA	0.7948531	0.0049651	NA	NA	NA	0.2001818	NA	NA	NA	NA	NA
GF2_A4_day32	NA	0.5215075	0.1222842	0.0009376	0.0066889	NA	0.2652319	NA	0.0523681	NA	0.0309818	NA
GF2_A5_day31	NA	0.6761136	0.0648471	NA	NA	NA	0.2590393	NA	NA	NA	NA	NA
GF2_A5_day32	NA	0.7190868	0.116873	NA	NA	NA	0.1640402	NA	NA	NA	NA	NA
GF2_A6_day29	0.00384690038469004	0.844306484430648	0.0137629013762901	NA	0.00122920012292001	NA	0.126971712697171	NA	0.0098828009882801	NA	NA	NA
GF2_A6_day30	NA	0.7455479	0.0126434	0.0020891	0.0048378	NA	0.2293328	NA	0.005549	NA	NA	NA
GF2_A6_day31	NA	0.639075736092426	0.0877860912213909	NA	NA	NA	0.249386775061322	NA	0.00225459977454002	NA	0.0214967978503202	NA
GF2_A6_day32	NA	0.5635431	0.1092731	NA	NA	NA	0.2836563	NA	NA	NA	0.0435275	NA
GF2_B1_day29	0.000679199932080007	0.423299657670034	0.0158644984135502	0.419355158064484	0.0184559981544002	0.00156319984368002	0.0811109918889008	NA	0.0124472987552701	NA	NA	0.0272239972776003
GF2_B2_day28	NA	0.812267581226758	0.00285080028508003	0.0149280014928001	0.0140852014085201	NA	0.149756214975621	NA	0.00611220061122006	NA	NA	NA
GF2_B2_day29	NA	0.371316737131674	0.00466340046634005	0.390147339014734	0.0166989016698902	NA	0.152034315203432	0.0131203013120301	0.0272775027277503	NA	NA	0.0247415024741502
GF2_B2_day30	0.0115369011536901	0.0788141078814108	0.0108223010822301	0.737840673784067	0.0478563047856305	NA	0.0216871021687102	0.000620600062060006	0.0148637014863702	NA	0.0167397016739702	0.0592186059218606
GF2_B2_day31	0.0046873	0.0246749	0.0025394	0.8583069	0.0308864	NA	0.0026881	NA	0.0021286	NA	0.004744	0.0693444
GF2_B3_day28	NA	0.664442766444277	0.0098959009895901	0.216894521689452	0.0244363024436302	NA	0.0742328074232807	NA	0.0100977010097701	NA	NA	NA
GF2_B3_day31	0.0049786990042602	0.025336094932781	0.00198459960308008	0.801370939725812	0.0339024932195013	NA	0.00385209922958015	NA	0.00405509918898016	NA	0.000400899919820016	0.124119075176185
GF2_B4_day28	NA	0.625256537474346	0.117276888272311	0.121115187888481	0.0186837981316202	NA	0.0887939911206009	NA	0.0288735971126403	NA	NA	NA
GF2_B4_day29	NA	0.4401718	0.0235152	0.3857002	0.0267726	NA	0.0663071	0.0118901	0.0240299	NA	0.0097647	0.0118484
GF2_B5_day28	NA	0.654253534574647	0.171146582885342	0.0577882942211706	0.0181660981833902	0.00177659982234002	0.0729072927092707	NA	0.0218679978132002	NA	NA	0.00209359979064002
GF2_B5_day29	NA	0.282287071771293	0.0789285921071408	0.379325862067414	0.0196677980332202	NA	0.0470312952968705	0.0881607911839209	0.0576601942339806	NA	0.0148974985102501	0.0203543979645602
GF2_B5_day30	0.0074671014934203	0.0448763089752618	0.0111437022287404	0.768790853758171	0.049069309813862	NA	0.0160671032134206	0.000345200069040014	0.00413090082618017	NA	0.00649650129930026	0.0916130183226037
GF2_B5_day31	0.0065504	0.0252433	3.4e-05	0.8220436	0.0520918	NA	0.0029374	0.0018221	0.0010299	NA	0.0202411	0.0680064
