feature	Klebsiella	Achromobacter	Escherichia	Enterococcus	Pedobacter	Delftia	Paenibacillus	Acinetobacter	Clostridium	Erysipelatoclostridium	Clostridioides	Veillonella	Proteus	Citrobacter	Peptoniphilus	Campylobacter	Varibaculum	Finegoldia	Gemella	Bacteroides	Akkermansia	Lactobacillus	Blautia	Lachnoclostridium	Parasutterella	Proteobacteria_unclassified	Turicimonas	Streptococcus	Staphylococcus	Sphingomonas	Anaerococcus	Bifidobacterium	Morganella	Negativicoccus	Actinomyces	Corynebacterium	Dermabacter	Aeriscardovia	Mycobacteroides	Lachnospiraceae_unclassified	Acutalibacter	Anaerotruncus	Dorea	Enterorhabdus	Oscillibacter	Pseudomonas	Ruthenibacterium	Enterobacter	Cutibacterium	Serratia	Leclercia	Dysgonomonas	Collinsella	Gleimia	Fusobacterium	GGB9832	Bacillus	Burkholderia
GF6_B2_D89	NA	NA	NA	0.3081229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6918771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B3_D89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B4_D64	0.0025334	NA	NA	0.03892	NA	NA	NA	NA	0.0190399	NA	0.003647	NA	NA	0.9143861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0214736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B4_D89	NA	NA	NA	0.591325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B6_D64	0.00242139975786002	NA	NA	0.0604351939564806	NA	NA	NA	NA	0.0145718985428101	NA	0.00523009947699005	NA	NA	0.902346309765369	NA	NA	NA	0.00132059986794001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0133956986604301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000278799972120003	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B14_Cwash	0.0369645	NA	0.9630355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B15_Cwash	0.2969494	NA	0.7030506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B16_Cwash	0.0889775	NA	0.9110225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A1_day29	NA	NA	0.821831717816828	0.0146091985390801	NA	NA	NA	NA	0.00724639927536007	NA	0.0099122990087701	NA	NA	0.136298786370121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0101015989898401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A1_day30	NA	NA	0.849591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.150409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A1_day31	NA	NA	0.8383685	0.0223375	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A1_day32	NA	NA	0.761195023880498	0.0736536926346307	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134740486525951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00930059906994009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0211101978889802	NA	NA	NA	NA	NA	NA
GF2_A2_day29	NA	NA	0.8460121	0.0048981	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1484439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0006459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A2_day30	NA	NA	0.6522154	0.032754	NA	NA	NA	NA	0.0392456	NA	0.0162813	NA	NA	0.2526462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0005765	NA	NA	NA	NA	NA
GF2_A2_day31	NA	NA	0.663741966374197	0.0205066020506602	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315751431575143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A2_day32	NA	NA	0.7832072	0.0284161	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1883767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A3_day30	NA	NA	0.7171228	0.0199916	NA	NA	NA	NA	0.0371368	NA	0.0137387	NA	NA	0.1994384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0121235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004482	NA	NA	NA	NA	NA
GF2_A3_day32	NA	NA	0.795607779560778	0.097097509709751	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102075910207591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00377070037707004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00144810014481001	NA	NA	NA	NA	NA	NA
GF2_A4_day29	NA	NA	0.672926	0.0163568	NA	NA	NA	NA	0.0047763	NA	0.013317	NA	NA	0.2847914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0078325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A4_day30	NA	NA	0.619084761908476	0.0149520014952002	NA	NA	NA	NA	NA	NA	0.0151394015139402	NA	NA	0.344546834454683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00627700062770006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A4_day31	NA	NA	0.7948531	0.0049651	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2001818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A4_day32	NA	NA	0.5215075	0.1222842	NA	NA	NA	NA	0.0009376	NA	0.0066889	NA	NA	0.2652319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0523681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0309818	NA	NA	NA	NA	NA	NA
GF2_A5_day31	NA	NA	0.6761136	0.0648471	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2590393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A5_day32	NA	NA	0.7190868	0.116873	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1640402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A6_day29	0.00384690038469004	NA	0.844306484430648	0.0137629013762901	NA	NA	NA	NA	NA	NA	0.00122920012292001	NA	NA	0.126971712697171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0098828009882801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A6_day30	NA	NA	0.7455479	0.0126434	NA	NA	NA	NA	0.0020891	NA	0.0048378	NA	NA	0.2293328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_A6_day31	NA	NA	0.639075736092426	0.0877860912213909	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.249386775061322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00225459977454002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0214967978503202	NA	NA	NA	NA	NA	NA
GF2_A6_day32	NA	NA	0.5635431	0.1092731	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2836563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0435275	NA	NA	NA	NA	NA	NA
GF2_B1_day29	0.000679199932080007	NA	0.423299657670034	0.0158644984135502	NA	NA	NA	NA	0.419355158064484	NA	0.0184559981544002	0.00156319984368002	NA	0.0811109918889008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0124472987552701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0272239972776003	NA	NA	NA	NA	NA
GF2_B2_day28	NA	NA	0.812267581226758	0.00285080028508003	NA	NA	NA	NA	0.0149280014928001	NA	0.0140852014085201	NA	NA	0.149756214975621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00611220061122006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_B2_day29	NA	NA	0.371316737131674	0.00466340046634005	NA	NA	NA	NA	0.390147339014734	NA	0.0166989016698902	NA	NA	0.152034315203432	NA	NA	NA	0.0131203013120301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0272775027277503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0247415024741502	NA	NA	NA	NA	NA
GF2_B2_day30	0.0115369011536901	NA	0.0788141078814108	0.0108223010822301	NA	NA	NA	NA	0.737840673784067	NA	0.0478563047856305	NA	NA	0.0216871021687102	NA	NA	NA	0.000620600062060006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0148637014863702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0167397016739702	0.0592186059218606	NA	NA	NA	NA	NA
GF2_B2_day31	0.0046873	NA	0.0246749	0.0025394	NA	NA	NA	NA	0.8583069	NA	0.0308864	NA	NA	0.0026881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0021286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004744	0.0693444	NA	NA	NA	NA	NA
GF2_B3_day28	NA	NA	0.664442766444277	0.0098959009895901	NA	NA	NA	NA	0.216894521689452	NA	0.0244363024436302	NA	NA	0.0742328074232807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0100977010097701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_B3_day31	0.0049786990042602	NA	0.025336094932781	0.00198459960308008	NA	NA	NA	NA	0.801370939725812	NA	0.0339024932195013	NA	NA	0.00385209922958015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00405509918898016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000400899919820016	0.124119075176185	NA	NA	NA	NA	NA
GF2_B4_day28	NA	NA	0.625256537474346	0.117276888272311	NA	NA	NA	NA	0.121115187888481	NA	0.0186837981316202	NA	NA	0.0887939911206009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0288735971126403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF2_B4_day29	NA	NA	0.4401718	0.0235152	NA	NA	NA	NA	0.3857002	NA	0.0267726	NA	NA	0.0663071	NA	NA	NA	0.0118901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0240299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0097647	0.0118484	NA	NA	NA	NA	NA
GF2_B5_day28	NA	NA	0.654253534574647	0.171146582885342	NA	NA	NA	NA	0.0577882942211706	NA	0.0181660981833902	0.00177659982234002	NA	0.0729072927092707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0218679978132002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00209359979064002	NA	NA	NA	NA	NA
GF2_B5_day29	NA	NA	0.282287071771293	0.0789285921071408	NA	NA	NA	NA	0.379325862067414	NA	0.0196677980332202	NA	NA	0.0470312952968705	NA	NA	0.00314159968584003	0.0881607911839209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0576601942339806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0148974985102501	0.0203543979645602	0.00854489914551009	NA	NA	NA	NA
GF2_B5_day30	0.0074671014934203	NA	0.0448763089752618	0.0111437022287404	NA	NA	NA	NA	0.768790853758171	NA	0.049069309813862	NA	NA	0.0160671032134206	NA	NA	NA	0.000345200069040014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00413090082618017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00649650129930026	0.0916130183226037	NA	NA	NA	NA	NA
GF2_B5_day31	0.0065504	NA	0.0252433	3.4e-05	NA	NA	NA	NA	0.8220436	NA	0.0520918	NA	NA	0.0029374	NA	NA	NA	0.0018221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0010299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0202411	0.0680064	NA	NA	NA	NA	NA
